Kaaba; کَعبه
- sie versuchen so gut sie können; آنها هَرچه از دَستِشان بَر مى آيَد تَلاش مى کُنَند
- das eine können sie noch nicht, das andere haben sie vergessen; راه رَفتَن ِ کَبک را ياد نَگِرِفته خودرا هَم از باد بُرده اند
- kann man auch ihre Namen nennen?; مى شَوَد نامِشان هَم بُرد؟
- es kann gut sein, dass ...; چه بَسا است که
- kannst du das?; قِلِقِش را بَلَدى؟، فوت و فَنى اَش را ـ؟
- Jem., der nichts kann, Looser; آب از گََلوی ِکِسی پايين نِمی رَوَد
Können (n); مُهارَت، لياقَت، قابِليَت، اَهَليَت، تَوانائى
- Können verpflichtet; هَر که بامَش بيش بَرفَش بيشتَر
Konsens; مُبتَنى بَر) اِجماع ِ نَظَر
konsequent;
- er ist konsequent; او سَر سَخت است، ـ جِدى است
Konsequenz; نَتيجه، پِى آمَد، عَواقِب
- das hat gerichtliche Konsequenzen; اين پِى گَرد ِ قانونى دارَد
- die Konsequenzen, die s. daraus ergeben; عَوارِض ِ ناشي از آن
- du trägst die Konsequenzen dafür!; ! هَر چه ديدی از چيشم ِ خودِت ديدی
konservativ; مُحافِظه کار
- konservative Zeitung; روزنامة مُحافِظه کار
- stockkonservativ; محُافِظه کار ِ سَرسَخت
Konservatorium; هُنَرِستان ِ موسيقى
Konserve; کُنسِرو
- Olivenkonserven; تَغار ِ زِيتون، کُنسِرو ِ ـ
konservieren; کُنسِرو کَردَن
Konservierungsmitel; مَواد ِ شيميائى بَراى ِ کُنسِرو کَردَن ِ مَواد ِ غَذائى
Konsistenz; جِسميَت، ثَبات، اِستِحکام
- Konsistenz als Wahrheitskriterium (philos.); اِثبات پَذيرى
konsolidieren; اِستِحکام بَخشيدَن
Konsonanten; حُروف ِ غِير ِ مَصَوَته، ـ بيصِدا
Konsortium; اِتِحاد ِ مُوَقَت ِ پِيمانکاران
konstant; ثابِت، اِنعِطاف ناپَذير
- konstantes Kapital; سَرماية ثابِت
Konstantin; قُسطَنطين
Konstanz; پايدارى، ثُبوت
- Stadt Konstanz; شَهر کُنستانس
konstatierend; مُصَدِق
konstatiert; مُصَدِق
Konstellation; تَرکيب
konstituieren; تأسيس کَردَن
- s. Konstituieren; تآسيس شُدَن
- konstituierende Versammlung; مَجلِس ِ مؤسِسان
Konstitution; قابِليَت، مِزاج
konstitutionell; مَشروطه، قانوني
- konstitutionelle Monarchie; سَلطَنَت ِ مَشروطه
konstruieren; بَنا کَردَن، تَرکيب ک.، ساختَن
- einen Satz konstruieren; جُمله را تَرکيب کَردَن
Konstrukteur; سازَنده
Konstruktion; ساختِمان، بَنا
konstruktiv; سازَنده، بَنا کُنَنده
Konsul; کُنسول
Konsulat; کُنسول گَرى
Konsulent; (rājzan) مُستَشار، رايزَن
Konsultation; مُشاوِره
Konsum; مَصرَف
Konsument; مَصرَف کُنَنده
Konsumgüterangebot; عَرضة کالاهاى ِ مَصرَفى
konsumieren; مَصرَف کَردَن
Kontakt; تَماس، بَرخورد، اِتِصال
- mit jem. Kontakt haben;  .با کِسى حَشر و نَشر داشتَن، ـ تَماس د
kontaktfreudig; زود جوش
Kontaktperson; رابِط، آدَم ِ مُرَجَع
Kontaktwirkung; اَثَر ِ مُجاوِرَتى
Kontext; (pl.) قَرينه (قَرايِن
Kontinent; قاره
- europäischer Kontinent; قارة اُروپا
Kontinentalplatte; فِلات ِ قاره
Kontinentalverschiebung; جا بِجاى ِ قاره، اِشتِقاق ِ قاره ها
Kontingent; سَهم، سَهيمه
- Einfuhrkontigent; سَهيمة وارِدات
kontingentieren; سَهم بَندى کَردَن
Kontingentierung; سَهميه بَندى
kontinuierlich; مُستَمِر، دائِم، لايَنقَطع، مُتَوالى
Kontinuität; تَوالى، دَوام، اِمتِداد، اِستِمرار، پِيوَستِگى
Konto;
- auf ein Konto einzahlen; پول به حِساب ريختَن
- Geld ist auf dem Konto eingegangen; پول به حِساب واريز شُده است
- Bankkonto; حِساب ِ بانکى
- das geht auf mein Konto; اين به حِساب مَن مي آيَد، اين پاي ِ مَن است
Kontoauszug; صورَت ِ حِساب ِ بانکى
Kontostand; موجودى ِ حِساب ِ بانکى
kontra; ضِد ِ، مُخالِف ِ
Kontrahent; حَريف، مُخالِف
Kontrakt; قرار داد
- Kontrakt schliessen; مُعاهِده بَستَن، قَرار داد ـ
kontraktil; مُنقَبِض شَوَنده
Kontraktion; اِنقِباض
konträr; مُتَضاد، بَر خَلاف
Kontrast; تَناقُض، اِختِلاف، سابه روشَن
Kontrawirkung; نَتيجة عَکس
Kontribution; غَرامَت
- Kriegskontribution; غَرامَت ِ جَنگ
Kontrolle; کُنترُل، بازرِسي
- ausser Kontrolle geraten;  .لاقِيد شُدَن، لِجام گُسيخته ش
- wir halten alle unter Kontrolle; هَمه را تَحت ِ نَظَر مى گيريم، ـ کُنترُل مى کُنيم
- das Feuer ist unter Kontrolle; آتَش مُهار شُد
- er hat die Kontrolle aus der Hand gegeben;  اَفسارَش به دَست ِ خودَش نَيستَند
- sie hat ihre Worte unter Kontrolle (aus Rücksicht auf jem.); او حَرفَش را يِکدَستى مى گيرَد
- Finanzkontrolle; بازرِسى ِ اُمور ِ مالى
- Rauschgiftkontrolle; نِظارَت بَر مَواد ِ مُخَدِر
- Warenkontrolle; بازرِسى کُنَندة کالا
kontrollieren;  .کُنترُل کَردَن، بازرِسى ک
- seine Hände machen unkontrollierte Bewegungen; دَستهايَش به اِختيارِش نَبودَند
Kontroverse; مُناقِشه، نِزاع، مُشاجِره، تِضاد
Konus; مَخروط
Konvention; عادَت، رَسم
- das ist bei uns Konvention; اين پيش ما عادات و رُسوم است
- Menschenrechtskonvention; کُنوانسيون ِ حُقوق ِ بَشَر، قَرار داد ِ ـ
Konventionalstrafe; غَرامَت ِ پِيمانشِکَنى
konventionell; مَعَمول
- konventionelle Rüstung; تَسليحات ِ مُتَعارِفى، ـ مَعمولى
konvergent; هَمگِرا
Konvergenz; هَمگِرائى، تَقَرُب، تَقارُب، تَقارُن، نَزديکى، تَشابُه
- Interessenkonvergenz; هَمگِرائى ِ مُصالِح، تَقارُن ِ مُصالِح
Konversation; مُخاطِبه
Konversion; باز گَشت
- Konversion (finanz.); تَبديل، تَسعير
konvertierbar; قابِل ِ تَبديل
Konvertierbarkeit; قابِليَت ِ تَبديل
- Konvertierbarkeit der Währung; تَسعير پَذير ِ اَرز
konvertieren; عَوَض کَردَن ِ دين خود
konvex; مُحَدَب
- konvex & konkav; مُحَدَب و مُقَعَر
- bikonvex; مُحَدَب اُلطَرَفِين
Konvoi; موکِب، سُتون
- offizieller Konvoi; موکِب ِ رَسمى
Konvulsion; اِرتِعاش، تَشَنُع
Konzentration; تَمَرکُز، تَجَمُع، تَراکُم، غَلظَت، تَغليط
- meine volle Konzentration galt diesem Thema; حَواس ِ خودرا شِش دانگ ِ مَعطوف ِ اين موضوع کَردَم
Konzentrationsausgleich; تَساوى ِ غَلظَت
Konzentrationslager; بازداشتگاه ِ مَرکَزى ِ اَسيران و زِندانيان
konzentrieren;
- s. konzentrieren auf; به چيزى تَمَرکُز دادَن، مُتَمَرکِز ِ چيزى بودَن
- seine Gedanken konzentrieren auf ..;  فِکر ِ خودرا به ... مَعطوف داشتَن
- sei ein bisschen konzentrierter; حَواسَت جَمع باش
konzentrisch; مُتَحِد اُلمَرکَز
Konzept; طَرح، بَرنامه
- das Konzept verlieren; دَست و پاى ِ خودرا گُم کَردَن
Konzeption; طَرح، بَرنامه
Konzern; مُجتَمَع ِ اِقتِصادى، اِتِحاد ِ شِرکَتها
Konzert; کُنسِرت
Konzession; اِمتياز
- gegenseitige Konzessionen; اِمتيازات ِ مُتَقابِل
Kooperation; هَمکارى
Koordinate; طول و عَرض، مُختَص
Koordinatensystem; دَستگاه ِ مِحوَرهاى ِ مُختَصات
Koordination; هَماهَنگى
Koordinator; هَماهَنگ کُنَنده
koordinieren; تَطبيق کَردَن، تَنظيم ک.، هَماهَنگ ک
Kopf; سَر، کَله
- pro Kopf; سَر شِکَن، نَفَرى
- den Kopf verlieren; دَست پاچه شُدَن
- den Kopf senken; سَررا پائين اَنداختَن
- den Kopf hängen lassen; پَِکَر شُدَن، سَر خَم شُدَن
- lass den Kopf nicht hängen!; نَگُذار سَرَت را زير آب کُنَند
- Kopf hoch!; پَکَر نَشو، شُجاع باش
- jem. vor den Kopf stossen; آزُردَن، رَنجانيدَن
- s. etwas aus dem Kopf schlagen; چيزى را از سَر بِدَر کَردَن
- ich war nicht auf den Kopf gefallen, pfiffig sein; کَلَکَش دَستَم بود
- alles auf den Kopf stellen (*: umdrehen); هَمه اَش را بِهَم ريختَن
- Kopf in den Sand stecken; سَر زير ِ آب کَردَن
- die Schüler stellen die Klasse auf den Kopf; شاگِردان کلاس را رو سَرِشان مى گيرنَد
- du willst mir wieder über den Kopf wachsen (popul.); تو دوباره ميخواهى از سَرو كول ِ مَن بالا بَِرى
- seinen eigenen Kopf durchsetzen; خَر ِ خودرا سَوار بودَن
- sie warf s. den Schleier über den Kopf; چادرَش را سَرَش کَرد
- es geht um Kopf & Kragen; کَلامون پَس مَعرِکه است
- was man nicht im Kopf hat, muss man in den Beinen haben; هَر که خَر باشَد بارَش مى کُنَد، آدَم ِ فَراموشکار راه اَش را دو مَرتَبه مى پِيمايَد
- Gelenkkopf; سيبَگ، غِرغِره
- Hinterkopf; پَس ِ گَردَن، پَس ِ کَله، پُشت ِ سَر
Kopfball; ضَربة سَر
Kopfbedeckung; روسَري
- Kopfbedeckung (deren Ende um den Hals geschlungen ist); تَحت اُلحَنَک
köpfen; سَر بُريدَن
Kopfkissen; کوسِن، بالِش زير ِ سَر
kopflos; بي کَله
- kopflos werden; عَلافه شُدَن
- sie wandern kopflos umher; اين وَر آن وَر ميرَوَند، سَر دَر گُم مى گَردَند
Kopfschmerz; سَر دَرد، دَرد ِ سَر
Kopfsprung; شيرجه
- Kopfsprung machen (ins Wasser); شيرجه رفتن
Kopfstand; سَر ِ کَله ايستادَن، بالانس
Kopfsteinpflaster; سَنگ فَرش
Kopftuch; رو سَرى، چارقَد، لَچَک
kopfüber; سَر پائين
- kopfüber aufhängen; سَر و تَه آويزان کَردَن
Kopie; اِستِناخ، رونِوِشت، کُپى
koppeln; جُفت کَردَن، وَصل ک
Koralle; مَرجان
Korb; زَنبيل، سَبَد، سَله
- jem. einen Korb geben; کِسي را به دُرُشتي جَواب دادَن
Korbflechter; سَبَد باف
Koriander; گِشنيز
Kork; چوب پَنبه
Korken; سَر ِ بُطرى، دَر ِ ـ
Korkenzieher; پيچ ِ سَر ِ بُطرى، دَر ِ بُطرى باز کُن
Korn;
- Korn, Getreide; غَله
- Korn, Same; دانه
- Korn (& Kimme); مَگَسَک ِ تُفَنگ، ديده وان
Kornblume; گل ِ گندُم
Körnchen; (pl.) ذَره (ذُرات)، دانه
Kornelkirsche; زُغال اَخته
körnig; دانه دانه
Körper; (pl.) جِسم (اَجسام)، بَدَن
- fester Körper; جِرم ِ ثابِت، جامِداد
- flüssiger Körper; جِرم ِ مايع
Körperhaltung; قامَت
körperlich; جِسمى، جِسمانى، بَدَنى
Körperschaft; اِجماع، هِيئَت ِ اِجتِماع
Körpersprache; عَلائم ِ بَدَنى، با بَدَن اِرائه دادَن که آيا از طَرَف ِ مُقابِل خوشحال است يا نه
Körperverletzung; آسيب ِ بَدَنى، جَراحَت ِ ـ
Korps; سِپَه
- Freiwilligenkorps; سِپاه ِ داوطَلَبان
korpulent; جُسام، چاق، گوشتالود
korrekt; صَديق، سَر به خانه، صَحيح
Korrektheit; صِداقَت، صِحَت
Korrektur; اِصلاح، غَلَط گيرى
- das braucht noch eine kleine Korrektur; دَستکاری می خواهَد
- Endkorrektur; تَصحيح ِ نَهائى
Korrekturbogen; نِمونۀ چاپ
Korrelation; اِرتِباط ِ مُتَقابِل
- in Korrelation zueinander sein (*: Beziehung); به فَرا ِ خور
korrelativ; لازِم و مَلزوم
Korrespondent; مُخابِر، مُخَبَر، خَبَرنِگار
Korrespondenz; مُکاتِبه، نامه نِگارى
- mit jem. Korrespondenz pflegen; با کِسى دَر مُکاتِبه بودَن
Korrespondenzkurs; دورة نامه نِگارى
Korrespondenztheorie; نَظَرية مُطابِقَت
korrespondieren;
- mit jem. korrespondieren; با کِسى مُکاتِبه کَردَن
- mit etwas korrespondieren; تَطابُق داشتن با چيزى
Korridor; دالان
- Luftkorridor; دالان ِ هُوائى
Korrosion; خوردِگي
- Bodenkorrosion; زَمين خوردِگى
- Feuchtigkeitskorrosion; خورَندِگى ِ رُطوبَت، پوسيدِگى ـ
korrumpieren; به فِساد کِشاندَن ، آبِستَن کَردَن
korrupt; فاسِد، رِشوه خوار
Korruption (*: Bestechlichkeit); فِساد، مُفت خورى، رِشوه خوارى
- durch Korruption erpreßbar sein; آبِستَن ِ کِسی بودَن
Kortison; کورتون
Koryphäe;
- er ist eine Koryphäe; او سَرآمَد است
Kosinus; کُسينوس
Kosmetik; آرايِش گَرى
Kosmetikerin; مَشاطه، آرايِشگَر
kosmisch; کِيهاني
- kosmische Strahlung; اَشِعة کِيهانى
Kosmonaut; فَضانَوَرد
Kosmopolit; جَهان ميهَن، عالَم نِشين
Kosmos; کائِنات، کِيهان، فَضا
- Makrokosmos; مِهجَهان
- Mikrokosmos; کِهجَهان
Kost; خوراک
kostbar; مَرغوب، گِرانبَها
- kostbare Kleidung; جامة زَربَفت
- kostbare Information; اِطِلاع ِ ذيقِيمَت
Kostbarkeit; (pl.) نَفيسه (نَفايِس
kosten; قِيمَت ِ آن اين است، قِيمَت داشتن
- die .. Dollar kosten; که .. دُلار خَرج دَر بَر داشتن
- was kostet das?; قِيمَتَش چَنده؟
- Koste es, was es wolle; به هَر قِيمَتى که شُده
- das kostet schon einiges; اين مَبلَغى خَرج دَر مى دارَد
- kosten, probieren; چِشيدَن، لَب زَدَن
Kosten (f); مَخارِج
- auf anderer Leute Kosten leben; نِيزه بازى کَردَن
- es s. gut gehenlassen auf Kosten anderer; بَراى ِ خوش باشى از ديگَران مايه گُذاشتَن
- auf meine Kosten; به حِساب ِ مَن
- kommt, wir teilen uns die Kosten; بياييد، دانگی کُنيم
- jem., der auf seine Kosten kommt; قَند توى ِ کِسى آب ميشَوَد
- das Auto verursacht Kosten; ماشين بِخَرج مى اُفتاد
- Lebenshaltungskosten; هَزينة زِندِگى، مَخارِج ِ زِندِگى
- Produktionskosten; هَزينة توليد
kostendeckend;
- die Anlage arbeitet kostendeckend; طَرح به مَرحَلۀ بَهره بَر دارى رِسيد
kostengünstig;
- ... ist kostengünstig; قِيمَتَش مُناسِب است
kostenintensiv; بِسيار پُر هَزينه
Kostenvoranschlag; تَخمين ِ مَخارِج، بَرآوُرد
kostspielig; بِسيار پُر هَزينه
Kostüm; کُت و دامَن
- Faschingskostüm; لِباس ِ کارنِوال
Kostverächter;
- kein Kostverächter; خوش غَذا
Kot; (goh) مَدفوع، گه
Kotelett; کُتلِت
Koteletten (Haarstil); خَط ريش
Kotflügel; گِل گير
kotverschmiert; گُهى
Kotzen; قِي، اِستِفراغ
- ich finde ... zum Kotzen; از چيز بَرايَم قَي آوَر است
Krabbe; مِيگو
krabbeln; غِلغِلَک دادَن
- krabbeln (auf allen Vieren); چَهار دَست و پا راه رفتَن
Krach; غَلَيان و خُروش، سَر و صِدا
- mit jem. Krach haben; با کِسى دَعوا کَردَن
- Krach schlagen; طَرَق و طُروق کَردَن
- die Tür mit Krach zuschlagen; دَر را با سَر و صِدا بَستَن
krachmachen; جُفت و تيز کَردَن، جِز زَدَن
Krächzen; قارقار
kraft;
- kraft seiner Autorität; با ضَرب ِ اِقتِدارَش
Kraft (f); نيرو، قُدرَت، قُوه، تاب
- Kraft des Meeres; صَلابَت ِ دَريا
- Kraft aufbringen; تاب آوَردَن
- die Kraft zu .. finden; ياراى ِ .. يافتَن
- er hatte keine Kraft, zu stehen; ناى ايستادَن نَداشت
- ausser Kraft setzen; لَغو کَردَن
- in Kraft setzen; به مَرحله اِجرا دَر آوَردَن
- nach Kräften; حَتى اُلوُسع
- mit aller Kraft ... widerstehen; دَر مُقابِل ِ چيزى تا پاى ِ جان مُقاوِمَت کَردَن
- er kam zu neuen Kräften; سَر ِ حال آمَده بود
- vom Menschen unabhängige Kräfte; قُوة مُجبَره
- Kräfte messen; دَست پَنچه نَرم کَردَن، کَلَنجار وَررَفتَن با
- die Kräfte übersteigend; فوق اُلطاقه
Kräftegleichgewicht; تَوازُن ِ قُوا، تَکافوي ِ
kräfteraubend; طاقَت فَرسا
- die Lebensbedingungen sind unglaublich kräfteraubend; شَرايِط ِ زِندِگى بينَهايَت طاقَت فَرسا است
Kräfteverhältnis; تَناسُب ِ قُوا
Kraftfeld; مِيدان ِ نيرو
kraftfördernd;
- kraftfördernde Mittel; مَواد ِ نيروزا
kräftig; پُر قُدرَت، قَوى
- kräftige äste; شاخه هاى ِ قُطور دِرَخت
- kräftiger Faden; نَخ ِ قُرص
- kräftige Nahrung; غَذاى ِ مُغَذى، ـ مُقَوى
- eine kräftige Ohrfeige; يِک سيلى ِ حِسابى
- kräftige Schimpfworte; فُحش ِ آبدارى
- sie schüttelten mich kräftig; مُحکَم تَکانَم ميدادَند
- kräftiger Kerl; آدَم ِ سِتَبر، مَرد ِ تَنومَند، آدَم ِ قول چُماق
kräftigend; مُقَوي
- kräftigende Nahrung; غَذاى ِ مُقوى
Kraftlinien;
- magnetische Kraftlinien; خُطوط ِ نيروى ِ آهَن رُبائى
kraftlos;
- kraftlos sein; جان به لَب رِسيد
- kraftlos werden; بى تاب شُدَن، بى طاقَت ش.، ضَعيف ش
- saft- und kraftlos; سَخيف
Kraftmesser (z.B. auf Jahrmärkten); نيروسَنج
Kraftpaket; آدَم ِ سَطوَتى
Kraftprobe; زورآزمائى
Kraftstoff; سوخت
- Kraftstoff tanken; سوخت گيرى کَردَن
kraftvoll;
- kraftvolles Tier; حِيوان ِ پُر سُطوتى
Kragen; يَقه
- am Kragen packen; يَخه گِرِفتَن، يَقه گ
- Stehkragen; يَقة آخوندى
Kragenweite (umg.); لَندازة گَل و گَردَن
Krähe; کَلاغ ِ زاغى
krähen; قوقوليقو کَردَن
- der Hahn kräht; خُروس بانگ مى زَنَد
Krake; اَخطَبوط
krakeelen; داد زَدَن
krakelig;
- krakelige Schrift; خَط ِ خَرچَنگ ِ قورباغه اى
Kralle; چَنگ، پَنچول
- die Katze fährt ihre Krallen gegen jem. aus; گُربه يِک پَنچول رو کِسى ميکِشَد
krallen;
- s. in den Stoff krallen; پارچه را چَنگ زَدَن، به پارچه چَنگ زَدَن
krallig; پَنجه دار
Kram; خِرت و پِرت، بُنجُل
kramen; اَنگولَک زَدَن
Krämer; بَقال، دُکان دار
- der Krämer an der Ecke; بَقال سَر ِ گُذَر
Krampf; اِرتِعاش، تَشَنُج
- Muskelkrampf; گِرِفتِگى ِ ماهيچه
Krampfadern; واريس
krampfartig; مُتَشَنِج
Kran; جَر ِ اِثقال، ـ ثَقال
Kranich; دَرنا
krank; مَريض، بيمار
- krank werden; به مَرَض اُفتادَن، مَريض شُدَن
- er fühlt s. krank; او دورة نَقاهَت را مى گُذَرانَد، اِحساس ِ کِسالَت را دارَد
kränken; کِسى را دِلسَرد کَردَن، ـ دِلگير ک.، آزُردَن، با بى اِحتِرامى با کِسى رَفتار کَردَن
- leicht zu kränken; زودرَنج است، نازُک دِل است
Krankenbett; بالين
Krankenhaus; بيمارِستان
- ich lag noch nie im Krankenhaus; دَر بيمارِستان بَستَرى نَشُده بودَم
- dass du im Krankenhaus liegst ...; از بَستَرى شُدَنِت دَر بيمارِستان
Krankenkasse; بيمة بيمارى
Krankenschein; وَرَقة بيمة بيمارى
Krankenschwester; پَرَستار
Krankenwagen; اُتوموبيل ِ آمبولانس
Kranker; بيمار
krankhaft;
- krankhaft, aus Angst; اِضطِراب ِ بيمارگونه
Krankheit; (pl.) ناخوشى، عارِضه، مَرَض (اَمراض)، بيماري
- jem. mit Krankheit schlagen; کِسى را به مَرَض مُبتَلا کَردَن
Krankheitserreger; عامِل ِ بيمارى
Krankheitsrückfall (oud); عود ِ مَرَض
kränklich;
- er ist kränklich; او مَرَض اَحوال است
Kranz; تاج
krass;
- krasser Unterschied; تَفاوُت ِ اَساسى، ـ گُنده
Krater; دَهانة آتَشفِشانى
krätschen; پُشت ِ پا زَدَن
kratzen; خَراشيدَن، شَخانيدَن، خاراندن، پَنجول زَدَن، خاريدن
- an etwas kratzen; چيزى را پَنجول کِشيدَن
- Kratzen ( mit Krallen); خِنج، پَنجول
Kratzer; خَش، خَراش
- Kratzer bekommen; خَش اُفتادَن (بَر چيزی)، خَراش ـ
- ... wegen mir einen Kratzer abbekommen; بِخاطِر ِ مَن خَدشه دار شَوَد
- pass auf, dass das keinen Kratzer abbekommt!; مُواظِب باش تا خَش نَيافتَد
- die Beziehung zu ... keinen Kratzer bekommt; تا رابِطه با ... خَدشه دار نَسازَد
- ohne einen Kratzer auf ... zu hinterlassen; بى آنکه خَدشه اى به ... وارِد آوَردَن
kratzig;
- kratzige Stimme; آهَنگ خَراشيده، صِداى ِ ـ
krauchen; زَحف کَردَن
kraus;
- krause Haare; موهاى ِ مُجَعَد
kräuseln;
- seine Mähne kräuselt s.; يالَش موج ميخورَد
- der Rauch kräuselt s.; دود پيچ می خورَد
Kraushaar; موهاى ِ مُجَعَد، ـ فِرفِرى
Krawall; آشوب، بِلوا
Krawallmacher; آشوبگَر
Krawatte; کراوات
- Krawatte anlegen; کراوات زَدَن
Krawattenknoten; فُکُل ِ کراوات، گِرۀ ـ
Krawattennadel; سَنجاق ِ کراوات
Kraxe; چانچو
Kreation; اِبداع
kreativ; خَلاق، آفَرينَنده
Kreatur; (pl.) آفَريده، مَخلوق (مَخلوقات
Krebs;
- Krebs (med.); سَرَطان
- Krebs (biolog.); خَرچَنگ
- Süsswasserkrebs; خَر چَنگ ِ آب ِ شيرين
krebsartig; سَرَطان وار
krebserzeugend; سَرَطان زا
Kredit; نَسيه، وام، اِعتِبار
- Kredit gewähren; وام دادَن
- Kredit aufnehmen; وام گِرِفتَن
Kreditaufnahme; وامگيرى
Kreditbank; بانک ِ اِستِقراضى
Kreditkarte; کارت ِ اِعتِبار
Kreide; گَچ
Kreidepulver; گِل ِگيوه
kréieren; چيزى را اِبداع کَردَن
Kreis; دايِره
- Kreis (polit.); بَخش، حوزه، ناحيه
- s. im Kreis bewegen; چَرخ زَدَن، حَرَکَت ِ دورانى
- s. im Kreis drehen; تَنوره کِشيدَن
- sie bilden einen Kreis; آنها دور ِ هَم حَلقه مي زَنَند
- im Kreis stehen; دوره ايستادَن
- ein gemütlicher Kreis; گِردهَمائى ِ خودِمانى
- literarischer Kreis; (pl.) مَحفَل ِ اَدَبى (مَحافِل ِ
- in den Kreisen der Opposition; دَر مَحافِل ِ اَقَليَت
kreischen; جيغ زَدَن
Kreisel; فِرفِره، چَرخانَک
- der Kreisel dreht s.; فِرفِره دور ِ خود فِر ميزَنَد، ـ مى چَرخَد
- Brummkreisel; فِرفِرۀ صوتى
- beim Kreisel, Rondell; سَر ِ فَلَکه
kreisen; دايِره زَدَن، چَرخيدَن
- das Kreisen der Gedanken; جَوَلان ِ فِکر
kreisförmig; حَلقَوى، دايِره دار
- kreisförmig um einen Punkt herum drehen; چَرخاندَن ِ حول ِ يِک نُقطه، ـ بِدور ِ ـ
Kreislauf; گَردِش
- Kreislauf von Essen und ...; دايرۀ خور و
- Blutkreislauf; گَردِش ِ خون
Kreislaufstörung; اِختِلال دَر گَردِش ِ خون
kreisrund;
- kreisrunder Kopf; سَر ِ گِرد و مُدَوِر
kreißen; زائيدَن
- es kreißte der Berg und gebar eine Maud; كوه كَندَن و موش بَر آوَردَن، کوه ِ اِلبُرز پَس از دَرد ِ فَراوان موش زائيد
Kreißsaal; اُتاق ِ زايِمان
Kresse; شاهى
kreuz;
- er läuft kreuz & quer; او اينوَر و آنوَر ميرَوَد، بى هَدَف راه ميرَوَد
- Schnittwunden, die kreuz & quer verlaufen; زَخمهاى ِ چَپ اَندَر راست
Kreuz (n); صَليب
- deshalb lag er mit uns über Kreuz; اين بود که با ما کَج اُفتاده بود
- Fensterkreuz; خاچ ِ پَنجَره
Kreuzbein; اُستُخوان ِ خاچى
kreuzen;
- kreuzen (biolog.); آميزِش دادَن، پِيوَند زَدَن
- jemandes Weg kreuzen; کِسى را بَرخورد کَردَن
- jeder, der ihren Weg kreuzt, ...; هَر کِسى که از راه بِرِسَد، آنها را
kreuzend; مُتَقاطِع
kreuzigen; مَصلوب کَردَن، رو صَليب زَدَن
Kreuzigung; تَصليب
Kreuzung; تَقاطُع، چَهارراه، سه راه
- Kreuzung (biol.); جُفتگيرى، دورَگه پَروَرى، آميزِش، پِيوَند
Kreuzworträtsel; جَدوَل ِ کَلَمات ِ مُتَقاطِع
Kreuzzug; جَنگ ِ صَليبى
kribbelig; ناراحَت، عَصَبانى
kriechen; زَحف کَردَن، خَزيدَن
- zwischen den Leuten herumkriechen; از لاى ِ مَردُم سُريدَن
kriecherisch; سينه مال، چاپلوسانه
- kriecherischer Mensch; آدَم ِ لوس
Kriechstrom; بَرق ِ پَراکَنده، ـ مُنشَعِب شُده
Kriechtier; (pl.) خَزَنده (خَزَندِگان
Krieg; جَنگ
- im Krieg mit jem. sein; تَحارُب، عَلِيه کِسى جَنگيدَن
- gegen jem. in den Krieg ziehen; به ... حَمله بُردَن
- Kalter Krieg; جَنگ ِ سَرد
kriegen;
- von da kriegen wir kein Geld (*: bekommen); از اينجا چيزى عايِد ِ ما نِميشَوَد
- dich werde ich noch kriegen; حِسابَت پيش ِ مَن است
Krieger; رَزمَنده، مُقاتِل، مُحارِب
kriegerisch; جَنگجو، رَزم جو، مُحارِب
Kriegsbeute; غَنيمَت ِ جَنگ
Kriegsdienstverweigerung; اِمتِناع از خِدمَت ِ سَربازى
Kriegserklärung; عِلان ِ جَنگ
Kriegsfall; مُناسِبَت ِ جَنگ
Kriegsfolgen; عَواقِب ِ جَنگ
kriegsführend;
- kriegsführende Partei; طَرَف ِ مُتَحارِب
Kriegsfuss;
- mit jem. auf Kriegsfuss stehen; با کِسى دَر اُفتادَن
Kriegsgericht; ديوان ِ حَرب
Kriegsgeschrei; فَرياد ِ مِيدان ِ جَنگ، غَريو ِ نَبَرد
Kriegskontribution; غَرامَت ِ جَنگ
kriegslüstern; سِلَح شورى
kriegsmüde; جَنگ اَفسُرده
Kriegspsychose; تَب ِ جَنگ
Kriegsschäden; خَسارَت ِ جَنگ
Kriminalbeamter; کار آگاه
Kriminalistik; جُرم شِناسى
Kriminalroman; رُمان ِ جِنائى
kriminell; جِنايَت آميز، جِنائى
Krimineller; آدَم ِ جانى، تَبَه کار، جِنايَت کار
Krimskrams; بُنجُل، آت و آشغال
kringeln (sich -); حَلقه شُدَن
Krippe; آخور
- Kinderkrippe; مَحَل ِ اَطفال، ـ کودَکِستان
Krise; بُحران
- Krise heraufbeschwören; بُحرانى را بَر اَنگيختَن
- Identitätskrise; بُحران ِ هُويَت
- Lebenskrise; بُحران ِ زِندِگی
Krisenmanagement; تَدبير ِ بُحران
Kristall; بُلور
Kristallkügelchen; دانه هاى ِ بُلورين
Kristallisation; تَبَلوُر
kristallisieren; مُتَبَلوُر کَردَن
- s. herauskristallisieren; تَبَلوُر يافتَن
Kriterium; مَحَک، مَلاک، مِعيار
- für mich ist das kein Kriterium; بَراى ِ مَن مَلاک نيست
Kritik; اِنتِقاد، نَقد
- Literaturkritik; سَنجِش ِ اَدَبيات، نَقد ِ اَدَبى
Kritiker; (pl.) ناقِد (ناقِدين)، مُنتَقِد
kritisch; ناقِدانه، اِنتِقادي
- das wird kritisch; کار بِجاى ِ باريک رِسيد
