Lab; خَمير مايه پَنير
Lodrian; پِسَرَک ِ جُلُنبُر
Löffel; قاشُق
- Teelöffel; قاشُق ِ چاي خوري
logarithmisch; لُگَريتمي، لُگَاريتمي
Logarithmus; لُگَريتم
Loge; لُژ
Logik; مَنطِق، عَقل
- Logik der Forschung; مَنطِق ِ اِکتِشاف ِ عِلمي
logisch; مَعقول، با عَقل، مَنطِقي
- etwas logisch finden; چيزي را مَنطِقي يافتَن
- das ist logisch; بَديهي است، مَنطِقي است
- mit logischer Kraft; به نيروي ِ عَقل
Logo; نِشانه، آرم
Lohn; دَستاوُرد، دَستمُزد، اُجرَت، حُقوق
- Lohn der Mühe; دَسترَنج
- der Lohn der Tat; حَق ِ کار را کَف ِ دَستَش گُذاشته است
- Lohn der Ungerechtigkeit; ثًواب کَردَن کَباب شُدَن
- bei jemandem in Brot & Lohn stehen; نان ِ کِسي را خوردَن، سَر ِ سُفرة کِسي نان و نَمَک خوردَن
- Der Arbeiter ist seines Lohnes wert; اَرزِش ِ يِک کارگَر بِاَندازة اُجرَتَش است، کارگَر مُستَحَق ِ مُزد ِ خود است
- jem. den Lohn vorenthalten; نان ِ کِسي را آجُر کَردَن
- das war mein Lohn für alle Mühe (iron.); ثَواب کَردَم، کَباب شُدَم
- Finderlohn; مُشتلُق
- Reallohn; مُزد ِ واقِعي
Lohnarbeiter; اَجير
Lohnempfänger; حُقوق بِگير
lohnen (- s.); اَرزِش داشتَن، اَرزيدَن، مُفيد بودَن، صَرف کَردَن
- die Arbeit lohnt s.; اين کار صَرف مي کُنَد، ـ اَرزِش دارَد
- das lohnt s. nicht; آفتابه را خَرج ِ لَحيم کَردَن، اين چيز نِمي اَرزَد
- lohnt s. nicht, zu erwähnen; تَعَريفی نَداشتَن
Lohnsteuer; ماليات ِ حُقوق
Lohnsteuerkarte; کارت ِ مالياتي
lokal; مَحَلي، موضِعي
Lokal (n); رِستوران
Lokalanästhesie; بيحِسي ِ موضِعي
Lokalisation; تَعيين ِ مَحَل
Lolly; نُقل، خُروس قَندي
- einen Lolly lutschen; خُروس ِ قَندي مَکيدَن
Looping;
- Looping fliegen (wāru); وارو کَردَن
Looser; آب از گََلوی ِکِسی پايين نِمی رَوَد، بي بُخار
Lorbeer; دِرَخت ِ غار
Lorbeerblatt; بَرگ ِ بو
los;
- um zu wissen, was los ist ..; که سَر و گوشي آب بِدَهَد
- dass er weiss, was los ist; که بِدانَد چي به چيه
- was ist mit dir los?; با تو چه شُده؟، تو چِته؟
- was ist in der Stadt los?; دَر شَهر چه خَبَره؟
- solange im Laden nichts los ist, muß er ...;  ... تا تَه ِ تَرازو به زَمين بِخورَد او بايَد
- lass mich los!; وِلَم کُن
- los gehts!; راه بيُفت!، بِرَويم
Los (n); قُرِعه
- das Los werfen; قُرِعِه اَفکَندَن
- das Los ziehen; قُرِعِه کِشيدَن
- durch das Los entscheiden; از راه ِ قُرِعِه کِشي تَعيين کَردَن
- das Los fällt auf mich; قُرِعِه به نام ِ مَن مي اُفتَد، ـ بَر ميايَد، ـ اِصابَت مي کُنَد
löschen;
- eine Schiffsladung löschen;  .کِشتي را بار اَندازي کَردَن، ـ خالي ک
- die Tinte löschen; جوهَر خُشک کَردَن
- das Licht löschen; چِراغ را خاموش کَردَن
- den Durst löschen; عَطَش ِ خودرا فُرو نِشاندَن
- auslöschen; مَحو کَردَن، از بِين بُردَن
Löschen (n);
- Löschen (einer Ladung); بار اَندازي
- Löschen (von Feuer); اِطفا، فُرو نِشاندَن ِ آتَش
lose; شُل، لَق
- er hat ein loses Mundwerk; دَهَنَش لَق است
Lösegeld; فِديه
- Lösegeld bezahlen; فِديه دادَن
lösen;
- Problem lösen; مُشکِل را حَل و فَصل کَردَن
- das löst das Problem nicht; قوز بالاي ِ قوز کَردَن، مُشکِل را حَل نِمي کُنَد
- das Problem löst s. auf; مَسأله مُنتَفي مي شَوَد
- fettlösend; مُحَلِل چَربيها
losgehen;
- auf jem. losgehen; تو دِل ِ کِسي رَفتَن، باروت پاشيدَن
- ich ging auf ihn los; رَفتَم توي ِ دِلِش
- mit den Fäusten aufeinander losgehen; با کِسي دَست پَنجه نَرم کَردَن، دَست پَنجه شُده
losheulen; گِريه را سَر دادَن
loslassen; کِسي را رَها کَردَن، ـ وِل ک.، از کِسي دَست کِشيدَن
- loslassen (- s.); خود را وا دادَن
loslegen;
- mit etwas loslegen; چيزي را به راه اَنداختَن
löslich; قابِل ِ اِنحِلال
Löslichkeit; قابِليَت ِ اِنحِلال
loslösen; مُفَرِق کَردَن، جُدا ک
- s. loslösen; وَر آمدن
- nicht loszulösen von; لايَنفَک
- losgelöst von ...; مُنفَک شُده از
- Loslösung eines Gebietes; تَجزية مَنطَقه اي
losreissen;
- s. losreissen von etwas; از چيزي دِل کَندَن
lossagen; خود را رَها کَردَن
- falls er s. nicht lossagt von ...; دَر صورَت ِ چِشم نَپوشيدَن از
losschicken; راهسِپَر کَردَن، فِرِستادَن
losstürzen; شِتافتَن
- auf jem. losstürzen; به سوي ِ کِسي حَمله کَردَن، بَر سَر ِ کِسي ريختَن
Lösung; نَتيجه، راه ِ حَل
- echte Lösung; مَحلول ِ حَقيقي
- das ist die Lösung; رازَش هَمين است، لِمِش ـ، حَلِش ـ
- gesättigte Lösung (chem.); مَحلول ِ اِشباعي
- sie mussten eine Lösung dafür finden; به حال ِ آن کَمَر مي بَستَند
- es ist besser, über eine Lösung nachzudenken; بِهتَر است فِکر ِ چاره باشيم
Lösungsmittel; مَواد ِ حَلال
loswerden; فارِغ شُدَن، از دَست دادَن، باز کَردَن
- Ware loswerden; کالا را آب کَردَن
- jem. loswerden wollen; دَست به سَر ِ کِسي کَردَن، از دَست ِ کِسي راحَت شُدَن
- damit wir ihn loswerden; که اورا از سَر ِ خودِمان باز کُنيم
- das beste ist, wenn wir ihn loswerden; چاره اين است که سَرَش را از سَرِمون واکنيم
Lot; شاقول
- mit dem Lot ausrichten; با شاقول تَراز کَردَن
Lötdraht; سيم ِ لَحيم کاري
löten; لَحيم کَردَن
Lötung; لَحيم
Lotse; هادي ِ کِشتي
Lotterleben; سَر گَرداني
- hör dein Lotterleben auf; کُلاه دَيوثي از سَرِت بَر دار
Lotto; قُرعِه کِشي، بِش
Lotus; کُنار
Löwe; شير
- in die Arena des Löwen gehen; به صَحنة نَبَرد ِ شيران رَفتَتن
Löwenmaul; گُل ِ مِيمون
Löwenzahn; قاصِدي، کاسني ِ صَحرائي
loyal; وَفادار، اِرادَت کيش، با وفا
- Loyalität gegenüber ..; وَفاداري به، صِداقَت به
Luchs; سياه گوش
Lücke; سوراخ، شِکاف، رَخنه
lückenhaft; سوراخ دار، ناقِص
- lückenhafte Erzählung; حِکايَت ِ ناقِص
Luft; باد، هَوا
- aus der Luft gegriffen; بي پَر و پا
- Luft schnappen, spazierengehen; هَوا خوردَن
- nach Luft schnappend; هِن هِن کُنان
- ich setzte mich, um tief Luft zu holen; نِشَستَم تا نَفَسي چاق کُنَم
- er hat s. in Luft aufgelöst; غِيبَش زَد،آب شُد و به زَمين فُرو رَفت، دود شُد و به آسمان رَفت
- in die Luft gehen; مُنفَجِر شُدَن
- jem. an die frische Luft setzen, entlassen; پالان ِ کِسی را آفتاب گُذاشتَن
- Dicke Luft; هَوا پَس است
- als sie sahen, dass dicke Luft ist, ...; آنها که هَوا را پَس ديدَند
- versteck dich, bis die Luft rein ist; آبها از آسياب اُفتادَن، ... بَعد از اينکه همة آبها ... آنوَقت ديدَم ...، قايِم شو تا آبها از آسياب بيفُتَد
- Frischluft schnappen;  .باد خوردَن، هَوا خ
- Zimmerluft; دَماي ِ اُتاق
Luftballon; باد ِ کُنَک
Luftbrücke; پُل ِ هَوائي
lüften; هَوا دادَن
- lüften, aufdecken; چيزي را بُروز دادَن، پَرده از روي ِ چيزي بَر داشتَن
- jem., der den Vorhang lüftet; سَتار
- auslüften; باد دادَن
Luftfilter; تَصفية هَوا
luftgekühlt; هَوا کُنَک
lufthaltig; هَوادار
Lufthoheitsgebiet; مَنطَقة حاکِميَت ِ هَوائي
Luftkorridor; دالان ِ هَوائي
Luftlinie; مَسافَت ِ خَطي
Luftröhre; ناي ِ گَلو، خُشک ناي، حَلق
Luftschacht; هواکِش، بادگير، بادکِش
Luftschutz; حِفاظَت ِ هَوائي
Luftspiegelung; سَر آب، آبنَما
Luftsprung;
- er machte einen Luftsprung; او جَست زَد توي ِ هَوا، دِلََش بَراي ِ ... پَر مي زََد، به هَوا پَريد
Luftströmungen; (sing.)  (مُجاري ِ هَوا (مَجرا
Lüftung; تَهويه
Luftveränderung; تَغيير ِ هَوا
- zwecks Luftveränderung ...; تا آب به آب شَوَد
Luftwaffe; نيروي ِ هَوائي
Lüge; کِذب، دُروغ
- sein Tun straft diesem Anspruch Lügen; اَعمالَش اين اِدِعا را تَکذيب ميکُنَد
- Notlüge; دُروغ ِ مَصلَحَت آميز
lugen; سَرَک کِشيدَن
- kein Mensch lugt hervor; هيچ سَري سَرَک نمي کِشَد
lügen; دُروغ گُفتَن
- lügen, um seine religiöse überzeugung nicht zu verraten; تَقيه کَردَن
- lügen wie gedruckt; چاپ زَدَن، هَمة حَرفَش کَشک است
Lügenmärchen; اَباطيل
Lügner; چاخان، دُروغگو، کاذِب، کَذاب
Luke;
- Schiffsluke; روزَنة کِشتي
Lümmel; پُررو
Lump; دَغاباز، دَغا
Lumpen; کُهنه
Lumpensammler; کُهنه بَر چين، آدَم ِ خِنزِر پِنزِر
Lumperei; دَغَلی
Lunge (beidseitige Lungenflügel); شُش، ريِه، (ريَتِين
Lungenentzündung; سام بَر، سينه پَهلو، تَوَرُم ِ ريَوي
lungern;
- herumlungern; پلِکيدَن، پَرسه زَدَن، وِلگَردي کَردَن
Lupe; ذَره بين، عَدَسي ِ بُزُرگ نَما، ميکروسکُپ
- unter die Lupe nehmen, prüfen; اِمتِحان گِرِفتَن
Lust;
- Lust, Freudigkeit; مِيل، تَمايُل
- Lust, Lüsternheit; شَهوَت
- ich hatte Lust, ...; هَوَس کَردَم
- ihren Lüsten unterwerfen; لَگَد کوب ِ هَوَس هاي ِ خود ساختَن
- ich habe keine Lust; حالَش را نَدارَم، اُفتاده بودَم، دِلَش را نَدارَم
- jem. die Lust nehmen; کِسي را بي مِيل ساختن، ـ دِلسَرد کَردَن
- keine Lust haben, zu reden; ناي ِ حَرف زَدَن را نَداشتَن، بَراي ِ حَرف زَدَن پايَش راه نِمي گيرَد
- die Lust auf ... packt ihn; هَوَس ِ .. گَريبانَش را مي گيرَد
- die Lust aufs Reisen überkommt ihn; هَواي ِ سَفَر به سَر ِ او مي زَنَد، هَوَس ِ سَفَر مي کُنَد
- er hat Lust auf ein Bier; هَوَس ِ يِک آبِجو کَرد
lüstern; شَهواني، شَهوَتي
- lüstern (Blick); بَد چِشم
lustig; نَشيط، شوخ، شوخ و شَنگ، بَشاش
- er machte eine lustige Bemerkung; او حَرف ِ با مَزه اي زَد
- ein lustiger Mensch; آدَم ِ خَنده رو
- s. über jem. lustig machen; کِسي را به تَمَسخُر گِرِفتَن، کِسي را دَست اَنداختَن، به ريش ِ کِسي خَنديدَن، کِسي را مَسخَره کَردَن
- sie machten s. über sein Reden lustig; حَرفَش به نَظَر ِ آنها مَسخَره آمَد
- lebenslustig sein; اَهل ِ حال بودَن
lustlos;
- er ist lustlos; او بي دَماغ است
- lustlos sagte er, ..; بي هَوا گفت
lutschen; مَکيدَن
- wir lutschen Eis; بَستَني مي مَکيم
luxuriös; مُجَلَل، تَجَمُلي
Luxus; لوکس، تَجَمُل
- Geschäft mit Luxusartikel; مَغازة لوکس فُروشي
Luzerne; يونجه
Lymphdrüse; غُدة لَنفي
Lymphknoten; گِرة سِپيد ِ رَگ، ـ لَنفاوي
Lynchjustiz; دادرِسي ِ مُثله کُني، بِدون ِ مُحاکِمه کُشتَن
Lyrik; تَغَزُل
lyrisch; غَزَلي
