Vabanquespiel; ماجِرا
Verliebtheit; شِدايي، دِلباختِگي، عِشق
verlieren;
- verlieren, zugrunde gehen; فاقِد شُدَن، از دَست رَفتَن، ضايِع شُدَن
- im Glücksspiel verlieren; قُمار باختن
- du verlierst nicht 1 Cent; يِک ريال زَيان نِمى کُنى
- den Kopf verlieren; دَستپاچه شُدَن
- s. verlieren; دَست و پای ِ خود را گُم کَردَن
- seinen Wert verlieren; از اِعتِبار اُفتادَن
- haushoch verlieren; کِسى تا حَد ِ شِش دَر چَهار کوچِک مى شَوَد
- er hat seinen Glauben verloren; ايمانَش سُستى گِرِفت، ايمانَش را از دَست داده، ايمانَش از کَفَش رَفته است
- er hat alles verloren; پَشمَش ريخته
- wir werden verloren sein; ما سَر نيست خواهيم شُد، ما گُمشُده ـ، ما گُمگَشته ـ
- das, was er verloren hat; آن چيزى از دَست رَفته اش را
- wenn ... dann hast du meine Sympathie verloren; اگَر ... از چِشمَم اُفتادی
Verlierer; بازَنده
- Verlierer (allegor.); مَنکوب
- er sieht s. als Verlierer von ... an; او خودرا مَقهور ِ ... مى بينَد
Verlies; سياه چال، مَغاک، هُلُفدونى
verloben (s. -); نامزَد شُدَن
- sie war mit x verlobt; او در عَقد ِ فِلان بود
Verlobter; پِسَر ِ نامزَد
Verlobung; نامزَدى، عَقدکُنان
verlocken; کِسى را تَطميع کَردَن
Verlockung; تَطميع، اِغما، فِريفتِگى
verlogen; مُزَوِرانه
Verlogenheit; غَل و غَش، دَغَلى، رياکارى
verlorengehen; گُمراه شُدَن
- er fand seinen verlorengegangenen Mut wieder; جُرأت ِ از دَست رَفتة خودرا باز يافت
- geh nicht verloren unterwegs; داداش پَنچَر نَشو، گُم نَشو
verlosen; قُرِعه کِشى کَردَن
Verlosung; قُرِعه کِشى
Verlust; اِتلاف، خِسارَت، فُقدان، از دَست دادِگى، تَلَف، زيان، ضَرَر، ضايِعات
- Verlust erleiden; فاقِد شُدَن
- Verlust an Menschen & Material; خِسارَت ِ جانى و مادى، اِتلاف ِ ـ
- der bedauernswerte Verlust; ضايِعة اَسَفناک
- ersetzbarer Verlust lässt s. verschmerzen; هَرچه عَوَض دارد گِله نَدارَد
- Verlust machen; کَسر ِ بودجه داشتَن
- Gefühlsverlust; ضايِعة اِحساس و عاطِفه
- Machtverlust; زَوال ِ قُدرَت
- Rechtsverlust durch Verjährung; تَضييع ِ حَق دَر اَثَر ِ مورِد ِ زُمان
- Stimmenverlust; باختَن ِ آراء
- Zeitverlust; تَضييع ِ وَقت
Verlustbilanz; کَسر ِ بودجه
Verlustzeit; زَمان ِ تَلَف شُده
vermachen (Erbe); به اِرث گُذاشتَن
- vermachend (Erbe); توريث
Vermächtnis;
- Vermächtnis, Erbe; ميراث، اِرث
- Vermächtnis, Stiftung; (pl.)  (وَقف (اوقاف
- schriftliches Vermächtnis; (pl.)  (وَثيقه (وَثائِق)، وَصيَت (وَصايا
vermählen (s. -); اِزدِواج کَردَن
vermählt; مُتأهِل
- Neuvermählte; تازه عَروس
vermahnen; گوشزَد کَردَن
vermehren;  .فُزونى دادَن، اَفزون کَردَن، اَفزايِش دادَن، اَفزودَن، زياد کَردَن، مَزيد ک
- s. vermehren; فُزونى يافتن، مُتَزايِد شُدَن
- vermehrend; اَفزون
- in vermehrter Weise; بِطور ِ فَزايَنده
Vermehrung; اَفزونى، تَکثير، بيشى، اَفزايِش
vermeiden; اِجتِناب کَردَن
- Gottesfurcht lässt das Böse vermeiden; بِتَرس ِ خُداوَند از بَدى اِجتِناب مى شَوَد
- die übernahme des Wortes .. für .. wird vermieden; از اِطلاق ِ کَلَمة .. به .. خوددارى مى شَوَد
Vermeidung; اِجتِناب
vermeintlich; اِشتِباهاً
vermengen;  .مَخلوط کَردَن، قاطي ک
- Mehl mit ... vermengen; آرد تَنگِش می زَنَد
- mit Fehlern vermengt; مَشوب به خَطا، مَخلوط ـ
Vermerk; ثَبت، يادداشت
vermerkt; مُرتَسِم، يادداشت شُده
vermessen; اَندازه گيرى کَردَن، اَندازه گِرِفتَن
- vermessen, anmassend; نِخوَت آلود، خودنَما
Vermessung; سَنجِش، اَندازه گيرى
Vermessungsschiff; کِشتى ِ مَساحى
vermieten;  .اِجاره دادَن، کِرايه د
Vermieter; موجِر، صاحِب ِ خانه
Vermietung; اِجاره، کِرايه
vermindern; (präs.)  .کاستَن (مى کاهَد)، کوچِک کَردَن، کَم ک.، مَحدود ک.، کاهِش دادَن، تَقليل د
Verminderung; تَصغير، تَقليل، کاهِش
- Verminderung der Spannungen; کاهِش ِ تَنِشها
- Verminderung der Streitkräfte; تَقليل ِ قُواى ِ نِظامى
vermischen;  .مَخلوط کَردَن، قاطى ک
- s. vermischen; مَخلوط شُدَن، دَر آميختَن
- vermischt; مَغشوش شُده، مَمزوج، مَخلوطه، قاطى شُده
vermissen; فُقدان ِ چيزى را اِحساس کَردَن
- vermisst; مَفقود
- ich habe dich vermisst; جاى ِ شُما خالى بود
vermitteln;  .ميانجيگَرى کَردَن، دَلالى ک، پامَردی کَردَن، پايمَردی ک
- vermitteln, mitteilen; باز نِمودَن، اِعلام کَردَن
- dass er in der Sache vermittelt; که بَراى ِ چيزى پا دَر ميان کُنَد
- durch das Vermitteln von ..; با وَساطَت ِ
- ... zu vermitteln (eine Botschaft); پِيام آوَر بودَن
Vermittler; ميانجى، واسِطه، داوَر، دَلال، پايمَرد، پامَرد
- Vermittler einer Angelegenheit; واسِطة قَضيه
- Friedensvermittler; ميانجى ِ صُلح، واسِطه ِ ـ
Vermittlung; ميانجيگَري، وَساطِت، پايمَردی، پامَردی
- Arbeitsvermittlung; اِداره کار، آژانس ِ کار
Vermittlungsbemühungen; کوشِش بَراى ِ ميانجيگَرى، ـ وَساطِت
Vermittlungsgebühr; حَق ِ دَلالى
Vermögen; دارائى، ثِروَت، بِضاعَت
- ein Vermögen (als Ausdruck); قِنطار
- Geld & Vermögen; پول و پِله
- das geht über mein Vermögen; اين از حَد ِ تَوانائى ام بالاتَر است
- gemäss unserem Vermögen; دَر حَد ِ بِضاعَتمان
- unteilbares Vermögen (z.B. Grundstück); مُشاع
- Stiftungsvermögen; موقوفات
vermuten; حَدس زَدَن، تَوَهُم کَردَن، نَظَر پَردازى ک.، گُمان بُردَن
- es wird vermutet; فَرض مى شَوَد، بَر اين باوَر است که
vermutlich; به اِحتِمال ِ قَوى
Vermutung; حَدس، تَوَهُم، نَظَر پَردازى، گُمانه زَنى، پِنداشت
- er äusserte die Vermutung; او اِحتِمال مى داد
vernachlässigbar;
- vernachlässigbarer Fehler; خَطاى ِ قابِل ِ اِغماض، ـ قابِل ِ صَرف ِ نَظَر
vernachlässigen; مُهمَل گُذاشتَن، کِنار گ.، اَهمال وَرزيدَن، از چيزى غافِل شُدَن، غِفلَت کَردَن، کوتاهى ک.، بى تَوَجُه قَرار دادَن
- vernachlässigen, warten lassen; مُعَطَل کَردَن
- jem. nicht vernachlässigen; دَربارة کِسى ذَره اى فُروگُذار نَکَردَن
- s. selbst vernachlässigen; غافِل از خويش بودَن
- sie können diese Lektion nicht vernachlässigen; آنها نِمى تَوانَند اين دَرس را زير ِ سَبيل رَد کُنَند
- sie vernachlässigen das Lernen; آنها از دَرس خواندن مى اُفتَند، ـ صَرف ِ نَظَر مى کُنَند
Vernachlässigung; مُسامِحه، تَساهُل، بى تَوَجُهى، اَهمال، غِفلَت، کوتاهى، تَغافُل
- bei Vernachlässigung; غافِل از اينکه، با عَدَم رَعايَت، بِدون ِ رِسيدِگى به
vernageln; ميخ زَدَن
vernarben; جوش خوردَن
vernarbt; مُلتَحِم، اِلتِحام يافته
Vernarbung;  .اِلتيام دادَن، اِلتِحام د
vernehmen;  .باز جويي کَردَن، باز پُرسي ک
- vernommen, gehört; مَسموع، شِنيده
- ich habe vernommen, dass ...; مَن شِنيدَم که، با خَبَر شُدَم که
Vernehmung; دادخواهى، باز پُرسى، بازخواست، اِستِنطاق
verneinen;  .جَحد کَردَن، نَفى ک
Verneinung; نَفى، مَنفيَت
vernichten; کِسى را از پا دَر آوَردَن، ـ تار و مار کَردَن
- das Leben vernichten; حَيات را مُنهَدِم ساختن، ـ قَلع و قَمع کَردَن
vernichtend; مُهلِک
Vernichtung; اِنهِدام، تَهليک، اَهلاک، هَدم
- bis zur völligen Vernichtung; تا قَلع و قَمع
- Insektenvernichtungsmittel; حَشَره کُش
Vernunft; عَقل
vernünftig; مَعقول، عاقِل
- das ist vernünftig; اين شُد حِسابى
veröden; بايِر کَردَن
- verödeter Bahnhof; ايستگاه ِ مَتروک
veröffentlichen; دَرج کَردَن، به شُيوع رِساندَن
- in (zeitlichen) Abständen veröffentlichen; به تَفاريق اِنتِشار دادَن
Veröffentlichung; عِلاميه
- Veröffentlichung (Presse); نَشريه، اِنتِشار، نَشرياتى
verordnen; دَستور دادَن
- verordnen (Arznei); تَجويز کَردَن
Verordnung; مُقَرَره، دَستور ِ اِجرائى، اَمر، فَرمان، حُکم
- Verordnung (med.); تَجويز
verpachten; اِجاره دادَن
verpacken; بَسته بَندى کَردَن
Verpackung; بَسته
- Verpackung von Ware; عَدل بَندى
- Originalverpackung; آكبَند، بَسته بَندي دَست نَخورده
verpassen; از دَست دادَن
- nichts verpassen (z.B. als Journalist); از قَلَم نِمى اَندازَد
- den Zug verpassen; به قَطار نَرِسيدَن
- jem. eine Abreibung verpassen; حال ِ کِسى را جا آوَردَن
verpennen;
- ich hab´s verpennt; مَن خواب ماندَم
verpesten;  .مَطعون کَردَن، کَسيف ک
- verpestete Luft; هَواى ِ مَطعون
verpfändet; گِرُوى، با گِرو گُذاشته
- verpfändet sein; چيزي دَر گِرو بودَن
Verpflanzung; پِيوَند ِ اَعضاء
Verpflegung; تَغذيه، مَواد ِ غَذائى
- kostenlose Verpflegung; خوان ِ يَغما
- Beschaffung von Verpflegung; تَهية سورسات
verpflichten;
- jem. verpflichten; کِسى را مُلزَم کَردَن، اِلتِزام گِرِفتَن از کِسي
- s. zu etwas verpflichten; خودرا اِلزام ِ .. کَردَن، خودرا وَقف ِ .. کَردَن
- das letzte aufrechte Häuflein, die s. der .. verpflichten; تَنها بازماندِگان ِ مُلتَزِمين به
- .. ist verpflichtend; اِلزام است
- s. verpflichtet fühlen zu etwas; دَر بَند ِ چيزى بودَن
- s. jem. gegenüber verpflichtet fühlen; (Gegenteil)  (از کِسی خورده بُرده داشتَن (نَداشتَن
- verpflichtet sein zu; مَرهون بودَن، مَديون ِ چيزى ب.، مُکَلَف ب.، مُلتَزِم ب.، مُوَظِف شُدَن به، مِنَت کِشيدَن
- die Teilnahme an .. verpflichtet zur Zahlung dieses Betrages; شِرکَت دَر .. واجِد ِ شَرايِط ِ پَرداخت ِ اين مَبلَغ است
Verpflichtung; تَعَهُد، اِلتِزام
- Verpflichtung (im relig. Sinn); ميثاق
- als Verpflichtung übernehmen; بَر ذِمه گِرِفتَن، زير ِ دِين رَفتَن
- einer Verpflichtung nachkommen; اِستيفاء
- er hatte keine Verpflichtung; تَکليفى به گَردَن نَداشت
- unter der Verpflichtung; به قِيد ِ اِلتِزام، هَمراه با تَقَيُد
verplempern;
- Geld verplempern; پول ِ خود را توی ِ چاه ريختَن
verprügeln; کِسى را لَت و پار کَردَن، ـ مَضروب ک.، ـ شُل و پَل ک.، ـ کُتَک زَدَن، به جان ِ کِسى اُفتادَن
Verputz; روساز، اَندود
verputzen; اَندودَن، روسازى کَردَن
- verputzen (i.S. reinhauen); زَهر مار خوردَن
verqualmt; دود آلود
verramschen; به باد دادَن
- die Sachen verramschen; قِيمَت ِ قالى را مى کَرد يک سِکة سياه
Verrat; خيانَت
- Landesverrat begehen; مَملِکَت فُروشى کَردَن
verraten; خيانَت کَردَن
- er hat s. selbst verraten; خودرا لو داد
- er wurde verraten; او لو رَفت
Verräter; غَدار، خائن
verraucht; دود آلود
- er hat s. böse verrechnet; او بَدجوري اِشتِباه کَرد
- s. verrechnen (finanz.); اِشتِباه حِساب کَردَن
Verrechnungsscheck; چک ِ واريزى
verreisen; به مُسافِرَت رَفتَن
Verrenkung; خَعل ِ مَفصَل، دَر رَفتِگى ِ اُستُخوان
verriegeln;  .کُلون کَردَن، قُفل ک.، چِفت ک
- verriegelt (Tür); مُقَفَل، قُفل شده
- die Tür ist verriegelt; پُشتدَرى کِشيده شُده
verringern; کاهِش دادَن، تَقليل د.، کَم کَردَن
- die Widrigkeiten verringern; از مَرارَت کاستَن، ـ کاهيدَن
- das Einkommen durch .. hat s. verringert; دَر آمَد از .. کاهِش داشته است
- den Stress verringern; اِسترِس ِ خودرا کاهِش دادَن
verrinnen (der Zeit); سِپَرى شُدَن
verrotten; پوسيدَن، گَنديدَن، مُتَعَفِن کَردَن، فاسِد شُدَن
- verrottet; پوسيده، گَنديده، عَفِن، مُتَعَفِن، فاسِد
verrückt; ديوانه
- verrückt sein (wörtlich: den juckts am Hintern); اُبنه داشتَن
- er muss verrückt sein; بايَد عَقل از کَله اَش پَريده شُد
- verrückt vor Liebe; مَجنون
- wie verrückt; ديوانه وار
- verrückt werden (vor ..); به هَوَس اُفتادَن
- jem. verrückt machen; پِدَر ِ کِسى را دَر آوَردَن
- da wird man verrückt; هَوائى شُدَن، سَرِ کِسي را به دَرد مى آوَرَد
Verrückter; مَجنون، شَخصى ِ ديوانه
Verrücktheit; جَنون، ديوانِگى
Verruf; بَدنامى
verrufen; بَدنام
Vers; (pl.)  (بِيت (اَبيات)، آيه (آيات
- in Versen; به نَظم
- Verweise auf andere Verse (*: Referenz); اِرجاعاتى به آيات ِ ديگَر
versagen; غِفلَت کَردَن، عاجِز بودَن
- s. versagen, weigern; مُستَنکِف شُدَن
Versagen (n); لَغزِش
Versager; ناتَوان، عاجِز
versammeln; مَردُم را جَمع کَردَن
- s. versammeln; گِرد آمَدَن، جَمع شُدَن، اِجتِماع کَردَن
- sie versammeln s. auf der Tagung; آنها بَراى ِ کُنفِرانس گِرد ِ هَم مى آيَند
- versammelt sein; جَمع بودَن
Versammlung; (pl.)  (تَجَمُع، مَجمَع (مَجامِع
- Saal für öffentliche Versammlungen; تالار ِ اِجتِماعات
- Generalversammlung; اِجتِماع ِ عُمومى
- Plenarversammlung; اِجلاس ِ عُمومى
Versand; اِرسال
Versandhaus; مَرکَز ِ توزيع، شِرکَت ِ سِفارِشى
versauen;
- sie versaut uns das Essen; غذا زَهر مارِمان شُد
versauern (z.B.: zu Hause); دَر خانه) تُرشيدَن )
versäumen; غِفلَت کَردَن
- er versäumte es, das Buch abzugeben; او از پَس دادَن ِ کِتاب غِفلَت کَرد
- den Zug versäumen; به قَطار نَرِسيدَن
- er versäumt keine Gelegenheit; او از فُرصَتَش نِمى اَندازَد
Versäumnis; فُروگُذار، مُسامَحه، اِهمال، غَياب، غِفلَت
- das Versäumte nachholen; کار ِ عَقَب اُفتاده را سَر و سامان دادَن
- das Versäumte lässt s. nicht wiederbringen; گُذَشته را نِمى تَوان بَر گَردانَد
verschaffen; فَراهَم آوَردَن، مُهَيا کَردَن
- du verschaffst mir nur Arbeit, du machst mir -; تو هَم واسة مَن هَمَش کار دُرُست مى کُنى
verschalen; روکِش کَردَن
verschämt; شَرمزَده، از روى ِ خِجالَت، مُنفَعِل بودَن
Verschämtheit; شَرمزَدِگى، چِشم و رو
Verschandelung; لوث
verschanzen (s. -); کَمين کَردَن
verschärfen;
- s. verschärfen (z.B. einer Situation); مُشَدَد شُدَن، تَشديد ش.، شِدَت يافتن
Verschärfung; تَشديد
- Strafverschärfung; تَشديد ِ مُجازات
verscharren; گور ِ کِسى کَردَن
verschenken; بَذل و بَخشِش کَردَن، هِديه دادَن
verscheuchen; گُريزاندَن
- Vögel verscheuchen; کيش کَردَن
verschieben;
- verschieben (örtlich);  .لَغزاندَن، جابِجا کَردَن، پَس و پيش ک
- verschieben;  .تَعويق کَردَن، موکول ک
- auf später verschieben; اِمروز و فَردا کَردَن
- von einem Tag auf den nächsten verschieben; به اِمروز و فَردا اَنداختَن
- Was du heute kannst besorgen, das verschiebe nicht auf morgen; کار ِ اِمروزرا به فَردا مَيَفکَن
- Ihr Brief wurde 1 Monat verschoben; نامة شُما تا يِکماه بِتَعويق اُفتاده
Verschiebung; لَغزِش، تَغيير ِ مَکان
- Verschiebung von Erdschichten; جابِجائى لايه هاى ِ زَمين
- Polverschiebung; سَرگَردانى ِ قُطبى
verschieden; مُتَفاوِت
- verschieden, verstorben (literat.); رَحل ِ اِقامَت به سَراى ِ باقى اَفکَندَن، راحِل
- das ist ganz verschieden; اين اَصلاً مُتَفاوِت است، ـ فَرق دارد
- verschiedene Gedanken; فِکرهاى ِ جورا جور، ـ جور بِجور
verschiedenartig; گوناگون
Verschiedenes; مُتَفَرِقه
verschimmeln; کَپک زَدَن
verschlacken; سُرباره شُدَن
verschlafen; دير بيدار شُدَن
- verschlafen, unausgeschlafen; خواب آلود
- ich hab´s verschlafen; مَن خواب ماندَم
verschlagen; موذى، زيرَک و پُخته، حيله گَر، مُحيل، مَکار، ناقُلا
- verschlagenes Lächeln; خَندة زير ِ کانه کَردَن
- ein verschlagener Typ; آدَم ِ مُحيل
- mit verschlagener, verschwörerischer Miene sagte er; با لَحن ِ مُحيلانه گُفت
Verschlagenheit; کَج مِزاج
verschlampen; غِفلَت کَردَن، به ظُهور ِ خود رَعايَت نَکَردَن
verschlechtern;
- die .. hat s. verschlechtert; چيزي رو به وَخامَت رَفت
- Verschlechterung der Beziehungen; وَخامَت ِ رَوابِط
verschleiern;  .مَستور کَردَن، قاِئم ک.، پِنهان ک.، غِيب ک.، مَخفى ک
- die Wahrheit verschleiern; حَقيقت را پَرده پوشى کَردَن
Verschleierungstaktik; تاکتيک ِ پَرده پوشى
Verschleiss; فَرسايِش، فَرسودِگى، خوردِگى، سائيدِگى، اِستِهلاک
verschleissen;  .فَرسايِش کَردَن، استِهلاک ک
- verschlissen;  .پوسيده شُده، فَرسوده ش
verschleppen;
- verschleppen (z.B. Verfahren); دادرِسى را بِتأخير اَنداختَن، - مُعَطَل کَردَن
- jem. verschleppen; (präs.)  (کِسى را رُبودَن (مى رُبايَد
Verschleppung; تأخير، وَقت گُذَرانى
Verschleppungstaktik; تاکتيک ِ وَقت گُذَرانى، اِشکالتَراشى
verschleudern; به باد دادَن
- Vermögen verschleudern; توپ بَستَن توى ِ مال
- Ware verschleudern; کُالا آب کَردَن
- die Sachen billig verschleudern; قِيمَت ِ قالى را مى کَرد يِک سِکة سياه
verschliessbar; کِليد دار
verschliessen; سَگَک اَنداختَن، بَستَن، قُفل کَردَن
verschlimmbessern; قوز بالاى ِ قوز کَردَن
verschlimmern; بَدتَر کَردَن
- Beharren auf .. hat alles noch verschlimmert; اِصرار کَردَن روى ِ .. مَزيد بَر عِلَت شُده است
verschlingen; بَلع کَردَن، بَلعيدَن، لُقمه چَپ کَردَن، لُمباندَن
- wieder verschlingen; وا رُبودَن
- mit vollen Backen verschlingen; دو لُپی مَشغول ِ بَلعيدَن بودَن
- der Qualm verschlingt alles; دود هَمه چيزهارا دَر کام ِ خود فُرو مى گيرَد
- Darmverschlingung; اِلتِواء ِ اَمعا
verschlissen;  .پوسيده شُده، فَرسوده ش
verschlossen; مُقَفَل
- sein Mund war fest verschlossen; دَندانهايَش کِليد شُده بود
- ein verschlossener Mensch; آدَم ِ تو دار، ـ دَر خودِش جَمع است
- es gibt keine verschlossenen Türen; دَر و دَربَندان نَداشتَن
verschlucken; دَر کام فُرو گِرِفتَن، بَلع کَردَن، بَلعيدَن
- s. verschlucken; چيزى دَر گَلو گير مى کُنَد
- der Qualm verschluckt alles; دود هَمه چيزهارا دَر کام ِ خود فُرو مى گيرَد
verschlungen; پيچيده، مارپيچي
- ein verschlungener Körper; يِک بَدَن ِ چَنبَره زَده
Verschluss;
- um sie unter Verschluss zu halten; بَراى ِ دَربَند ماندَن ِ آنهاست
- Flaschenverschluss; سَر ِ بُطرى، سَر پوش، دَر ِ بُطري
- Verschluss an der Tasche; سَگَک، قَزن ِ قُفلي
verschlüsseln; به رَمز دَر آوَردَن
- verschlüsselt; رَمزى
- verschlüsselt reden; سَر بَسته گُفتَن
verschmachten; زَبونى کِشيدَن
- verschmachtet; پَريشان حال
verschmähen; از چيزى اِبا داشتَن
verschmelzen; اِدغام کَردَن، به هَم جوش خوردن
- verschmelzen mit der Rolle des ..; بِعُنوان ِ يِک .. از تَمام ِ وُجود مايه مى گُذارَد
- miteinander verschmolzen; به چيزى جوش خورده
- Verschmelzung von ..; جوش خوردن ِ..، ذوب ِ..
verschmieren; ماليدَن
- mit Lehm verschmieren; گِل گِرِفتَن
- verschmiert sein mit Öl; آغُشته به روغَن
verschmutzen; کَثيف کَردَن
Verschmutzung; لوث، آلودِگى، کَثيفى
- Luftverschmutzung; آلودِگى ِ هُوا
verschnaufen; آرام گِرِفتَن، نَفَس ِ تازه کَردَن
Verschnörkelung; پيرايه
verschnüren; گِره زَدَن، ـ بَستَن
- etwas fest verschnüren; جيزي را مُحکَم طِناب پيچ کَردَن
- das Paket verschnüren; پاکَت را با بَند بَستَن
verschollen; مَفقود، گُمگَشته
Verschollener; غَايِب ِ مَفقود اُلاثَر
verschonen; کِسي را دَريغ کَردَن، بَر کِسي شَفَقَت داشتَن
- jem. vor den Kosten verschonen;  .کِسى را از خَرج دَريغ کَردَن، ـ خوددارى ک
- verschont (i.S. ausgenommen); مُبَرا
- von der Plage des .. verschont; از شَر ِ.. راحَت بودَن
- der General verschont die Städte nicht; ژِنِرال از اِنحِدام ِ شَهرها صَرف ِ نَظَر نِمى کُنَد
- du hast ihn nicht verschont um meinetwillen; تو اورا از مَن دَريغ نَداشتى
- er ist vor Folter nicht verschont geblieben; او از آزار غافِل نَمانده است
verschönen;  .زينَت کَردَن، ارايِش ک
- Verschönern mit Grünzeug (bei Nouruz); سَبزه گِره زَدَن سيزدَه بِدَر
Verschonung; خوددارى، دَريع
- Bitte um Verschonung; اِستِرحام
verschossen;
- die Farbe ist verschossen; رَنگِش رَفته است
- verschossener Stoff; پارچة رَنگِش پَريد
Verschraubung; اِتِصال ِ پيچى، پيچيدِگى
verschrecken (z.B. Pferd); رَم دادَن
verschreiben;
- ein Rezept verschreiben; نُسخه تَجويز کَردَن
- s. einer Philosophie verschreiben; بَر سَر يِک رَوِش ِ فَلسَفى پيشاپيش هَمقَسَم شُدَن، خودرا وَقف ِ فَلسَفه کَردَن
verschroben; عَجيب و غَريب
- sie als verschrobene Typen betrachten; آنهارا بِصورَتى که دَر تار و پود ِ جامِعه جا باز کَرده اند نِگاه مى کُنَند
verschrotten; قُراضه شُدَن
verschüchtert; زَرد رو
verschuldet; مَقروض، بِدِهکار، به قَرض اُفتاده
Verschuldung; بِدِهکاري
- öffentliche Verschuldung; بِدِهکارى ِ عُمومى
verschütten; اَفشاندَن
verschwägern;
- s. mit jem. verschwägern; با کِسى مُصاهِرَت کَردَن
Verschwägerung; مُصاهِرَت
verschweigen; سُکوت کَردَن، پِنهان داشتَن، جِلوى ِ دَهان ِ خودرا گِرِفتَن
- verschwiegener Mensch; آدَم ِ تودار
verschweissen; جوش دادَن
verschwenden; به هَدَر دادَن، تَلَف کَردَن، به باد دادَن
Verschwender; وِلخَرج
verschwenderisch; گُشاد باز، مُسرِف
Verschwendung; اِتلاف، اِسراف
- jem. zur Verschwendung auffordern; کِسى را به اِسراف و تَبذير بَر اَنگيختَن
verschwiegen; تودار
Verschwiegenheit; کِتمان، رازداري
verschwimmen;
- es verschwimmt vor meinen Augen; سَرَم گيچ مي رَوَد
verschwinden; يَواشَکى رَفتَن، فِلِنگ را بَستَن، گُم و گور شُدَن
- Verschwinde!; راه بيُفت!، پا شو!، بُرُو
- spurlos verschwunden; مَفقود اُلاثَر
- er ist verschwunden; غِيبَش زَد
Verschwinden (n); اِنعِدام
- das Verschwinden einer Dynastie; اِنعِدام ِ سِلسِلة پادِشاهان
- die Kultur wurde zum Verschwinden verurteilt; فَرهَنگ رو به اِضمِحَلال نَهاد
verschwommen;
- verschwommen & geheimnisvoll; مَحو و مَرموز
- verschwommene Ansicht; عَقيدة تَق و لَق، ـ زير لَبَکى، ـ زير لَفظى
verschwören; زَمينه سازى کَردَن، توطئه چيدَن
- alle verschwören s. gegen mich; هَمه عَلِيهَم توطئه مى کُنَند، ـ دَست بِيِکى ـ
verschwörerisch; زَمينه ساز، توطئه گَر، دَسيسه جو
- verschwörerische Sache; کار ِ دَسيسه آميز
Verschwörung; زَمينه سازى، توطئه، ساخت و پاخت، دَسيسه
- Verschwörung gegen ... anzetteln; با ... بَند و بَست کَردَن
versehen;
- jem. mit etwas versehen (z.B. Proviant); چيزي را به کِسي دادَن
- mit Fehlern versehen (i.S. voller Fehler); مَشوب به خَطا
Versehen (n); عَوَضى، سَهو، اِشتِباه
versehentlich; سَهواً، اِشتِباهاً
- er hat versehentlich ...; او عَوَضى
versehrt; مَعلول، مَصدوم
- Kriegsversehrter; مَصدوم ِ جَنگى، مَعلول ِ ـ
versenden; اِرسال داشتَن، فِرِستادَن
versengen; کِز دادَن
versenken; غَرق کَردَن
- s. versenken (z.B. in Arbeit); غَرق شُدَن (دَر کار
Versenkung;
- aus der Versenkung auftauchen; آدم  به  آدم  ميرسد کوه  بکوه  نميرسد : هرچند سالها يا مرحله ها از يکديگر دور بوديم  و اميد ديدار نداشتيم  اکنون  باز يکديگر را ديديم
versessen;
- er ist auf etwas versessen; به طَمع ِ چيزى مى اُفتَد، دَنگِش گِرِفته اين کاررا بِکُنَد، شيفتۀ چيزى بودَن، سَرگَرم ِ ـ
versetzen;
- versetzen, sitzenlassen; سَر کاري گُذاشتَن
- etwas versetzen (z.B. Ware); چيزى را مُنتَقِل کَردَن
- (im Pfandhaus) versetzen; گِرو گُذاشتَن
- s. in die Lage von .. versetzen; با قَرار گِرِفتَن دَر جاى ِ فِلان، جاى ِ فِلان را گِرِفتَن
- .. versetzte ihn in Ekstase; اورا به وَجد و شور آوَرد...
- er wurde in die nächste Klasse versetzt; او قَبول شُد و به کلاس ِ بَعدي رَفت
- versetzt (z.B. in Zickzack-Muster); چَپ اندَر قِيچی، به صورَت زيگزاگ
Versetzung;
- Strafversetzung; اِنتِقال ِ تأديبى
- die Versetzung ist gesichert (Schule); انتِقال تأمين است
verseuchen;  .آلوده کَردَن، نَجِس ک
- das Land ist verseucht von ...; کِشوَر آغُشته به ... است
versichern; اِطمينان دادَن، تأکيد کَردَن
- versichern (bei Versicherung); بيمه کَردَن
- s. versichern (gegen alle Eventualitäten); جائى مى خوابَند که زيرِشان آب نَرَوَد
- ich versichere dir; به تو تَضمين مى دَهَم
Versicherung; بيمه
- Lebensversicherung; بيمة عُمر
Versicherungspolice; وَرَقة بيمه، قَرارداد ِ ـ
Versicherungsprämie; حَق ِ بيمه
versickern; ريختَن
versiegeln; مُهر و موم کَردَن
- versiegelt werden, Endgültigkeit erlangen; مَختوم شُدَن
- sämtliche Türen versiegeln; دَر و پِيکَر را مُهر و موم کَردَن
- versiegelte Tür; دَر ِ هَبوط، دَر ِ مُهر و موم شُده
versinken; غَرق شُدَن، فُرو رَفتَن
- damit jem. nicht in Arbeit versinkt; مَبادا کار اورا از پاى دَر آوَرَد
- in Gedanken versunken; به فِکر فُرو رَفته، ـ هِشته
- in s. versunken; سَر دَر گَريبان
- jem. ist versunken in den Anblick von ...; کِسى به چيزى خِيره مى شَوَد
Version;
- die Version des Gedichtes; شِکل ِ شِعر
- die Version der Geschichte; صورَت ِ حِکايَت
- es gibt mehrere Versionen des Textes; طَرحهاى ِ مُختَلِفى از اين مَتن موجودَند
versöhnen; آشتى دادَن
- s. versöhnen; آشتى کَردَن
- wer fängt an, s. mit ... zu versöhnen?; کى مى رَوَد که تَرتيب ِ آشتى با ... را بِدَهَد؟
