Waage; تَرازو
- wie wenig es auch ist; هَر چِقَدر هَم کَم باشد
- wie lange leben Sie in Deutschland?; چَند وَقت است که شُما دَر آلمان تَشریف دارید؟
Wiedehopf; هُدهُد، شانه به سَر
wieder;
- immer wieder sagte er; هِى مى گُفت، بارها و بارها ـ
- er kommt wieder; او دوباره مى آيَد
- es ist immer wieder das gleiche; هَمیشه هَمینطور است
- wieder neu etwas aufnehmen; باز پَردازى
- das ist gelaufen, kommt nicht wieder; دَر هَمیشه به روى ِ يِک پاشنه نِمى گَردَد، باز هَم زِندِگى ِ گُذَشته رو نَخواهَد آوَرد
Wiederaufbau; بازسازى
Wiederaufnahme;
- Wiederaufnahme der Beratungen; از سَر گیرى ِ مُذاکرِات، اِستیناف ِ ـ
wiederaufnehmen; از سَر گِرِفتَن
wiederbekommen; پَس گِرِفتَن
wiederbeleben; اِحیاء کَردَن
Wiederbelebung; دَست از دِل ِ کِسى بَرداشتَن، کِسى را به حال ِ خود گُذاشتَن
wiederbringen;
- das Versäumte lässt s. nicht wiederbringen; گُذَشته را نِمى تَوان بَر گَرداند
Wiedereinsetzung; اِرجاع
wiedergeben; پَس دادَن
- das Thema wird nicht wiedergegeben; حَق ِ مَطلَب اَداء نمى شَوَد
Wiedergutmachung (jurist.); حَق ِ قَصاص، اِعاده، جُبران
Wiederherstellung; تَجدید، بَرقَرارى، اِستِخلاص
- Wiederherstellung von Rechten; اِعادهٔ حُقوق
wiederholen; تِکرار کَردَن
wiederholt; مُکَرَر
- wiederholter Versuch; آزمايِش ِ مُجَدَد، ـ دوباره
Wiederholung; تِکرار
- hoffentlich komme ich aus den nichtsnutzige Wiederholungen raus; اُمیدوارَم از مِنجِلاب ِ تِكرار بیرون آمَده باشَم
Wiederholungsprüfung; اِمتِحان ِ تَجدیدى
wiederkäuen; نُشخوار کَردَن
Wiederkäuer; نُشخوار کُنَنده
Wiederkehr; بَرگَشت، بازگَشت
Wiedersehen;
- auf Wiedersehen; خُدا نِگَهدار، خُدا حافِظ، مَرحَمَت ِ شُما زیاد
- ich freue mich aufs Wiedersehen mit ...; از دیدار ِ کِسى خوشحال می شَوَم
wiederum; باز هَم
- er wiederum reagierte auf die Schläge; او مُتَقابِلاً ضَربه هارا جَواب داد
Wiedervereinigung; اِتِحاد ِ مُجَدَد، تَجدید ِ اِتِحاد
Wiege; گَهواره، نَنو، گازه، مَهد
- Wiege schaukeln; گَهواره را جُنباندَن
- die Wiege der Menschheit; مَهد ِ بَشَريَت
- mit einem Wiegenlied einschlafen; با لالائى به خواب رَفتَن
wiegen; .قَپان کَردَن، وَزن ک
- den Kopf wiegen; سَررا تَکان دادَن
- wieviel wiegst du?; وَزنِت چِقَدر است؟
wiehern; شِیهه زَدَن، شَهنه کَردَن
Wiese; چِراگاه، عَلَفزار
- grüne Wiese; سَبزه زار
- Wald- & Wiesenwirtschaft; اِقتِصادى ِ زَراعَتى و جَنگَلى
Wiesel; راسو
wieso; چِرا
- wieso das denn?; آخَر چِرا؟
wieviel; چِقَدر
- um wieviel mehr; تا چه رِسَد که
- wieviel brauchst du?; چِقَدر لازِم دارى؟
- wieviele wir auch sein mögen; تِعِداد ِ ما هَر قَدر باشَد
- Heute ist der Wievielte?; اِمروز چَندُم است؟
wild; وَحشى
- er ist wild darauf, das zu tun; دِنگِش گِرِفتهٔ این کاررا بِکُنَد
- wilder Streik; اِعتِصابى ِ بى نِظام
- das ist ein wildes Kind; بَچهٔ بازى گوش است
- meine wilden Jahre (i.S. jähzornig); دوران ِ آتَش پارِگی ِ مَن
- s. wild gebärden; کولاک کَردَن
Wildbret; گوشت ِ شِکارى، نَخچیر
Wilderei; صِید و شِکار ِ غِیر مُجاز
Wildesel; گورخَر
Wildheit; تَوَحُش
Wildschaden; خَسارَت ناشى از شِکار
Wildschwein; گُراز
Wildwuchs (bei Pflanzen); (-ru) نَباتات ِ خود رو
Wille; خواسته، خواست، اِراده، اِختیار، مَشيَت
- jemandes Willen erfüllen, damit ...; به کِسى اِختیار دادَن تا
- mit eisernem Willen; با عَزمى ِ آهَنین، با اِرادهٔ ـ
- Gottes Wille; مَشيَت ِ اِلَهى، اِرادهٔ خُدا، خواست ِ ـ
willen;
- um der Ehre willen; به پاس ِ اِفتِخار، مَحض ِ خاطِر
- um Gottes willen; دَر راه ِ خُدا
- um euretwillen; دَر حَق ِ شُما، بِخاطِر ِ ـ
- du hast ihn nicht verschont um meinetwillen; تو اورا از مَن دَریغ نَداشتى
willig (- sein); مايِل بودَن، مايِليَت داشتَن
willkommen;
- Herzlich willkommen; خوش آمَدید صَفا آوَردید
- ich heisse Sie herzlich willkommen; مَن به شُما خوش آمَد مى گويَم
- bei mir ist jeder willkommen; هَر که مى خواهَد باشَد رو چِشم ِ مَن جا دارَد
Willkür; مُطلَق اُلعِنانى، خود سَرى، تَحَکُم، اِستِبداد
- Willkür walten, erpressen; اِجحاف کَردَن
Willkürherrschaft; حُکومَت ِ خودسَرانه، ـ اِستِبدادى
willkürlich; حِساب نَکَردَنى، خودسَرانه، غِیر ِ قانونى
Willkürlichkeit; دِلبِخواهى، اِختیار
wimmeln; (wul) وول زَدَن
- es wimmelt von Fehlern; خِیلى مَغلوط است، بِسیار ـ، از اِشتِباهات پُر است
wimmern; .ناله کَردَن، فِغان ک
- vor Schmerzen wimmern; از دَرد زوزه کِشیدَن
Wimpel; دِرَفش، پَرچَم ِ سه گانه
Wimper; (pl.) (مُژه، مُژگه (مُژگان
- er zuckt nicht mit der Wimper; خَم به آبروى ِ او نِمى آيَد
- ohne mit der Wimper zu zucken; کِیکَم هَم نِمى گَزَد
Wimperntier; مُژَکدار
Wind; باد
- Wind bläst; باد مى وَزَد
- bei Wind & Wetter; دَر باد و بوران
- ich möchte nicht, dass er Wind davon bekommt; نِمى خواهَم او بوئى بِبَرَد
- Sein Mäntelchen nach dem Wind hängen; بید دَر مُقابِل ِ باد هَر دَم به طَرَفى حَرِکَت مى کُنَد، خودرا دَمساز کَردَن، نُخود ِ هَر آشى است
- Fallwind; باد ِ ساقِط
Winde; بار بَردار، قِرقِره
Windel; قَنداق
winden; پیچیدَن
- s. auf dem Boden winden; رو زَمین کُشاله رَفتَن
- s. vor Schmerzen winden; از دَرد به خود پیچیدَن، بال بال زَدَن، از دَرد با بى قَرارى به پیچ و تاب اُفتادَن
- Ketten um s. winden; قِید بَر دور ِ خود تَنیدَن
- er windet s., krümmt s.; او خِیلى دَست و پا مى زَنَد
- s. windend; کَژ و مَژ
Windeseile; فى الفور
- in Windeseile koche ich; فى الفور مى پَزَم
Windfang; بادگیر
windig; باد خیز، طوفانى
Windjacke; کاپچِن ِ باد گیر
Windlicht; چِراق ِ بادى
Windmühle; آسیاب ِ بادى
Windows; ویندوز
Windpocken; آبِله مُرغان
Windschutzscheibe; شیشهٔ جِلوئى
Windstärke; شِدَت ِ باد
Windstoss; - موج ِ باد، ضَربهٔ
Windung; خَمیدِگى، پیچ
Wink;
- Wink, Andeutung; تَلویح، اِشاره
- Wink (mit den Augen); غَمزه
- mit der Hand einen Wink geben; با دَست ایماء کَردَن
Winkel; (pl.) (زاویه (زَوایا
- rechter Winkel; زاویهٔ قائِمه
- er kennt jeden Winkel seines Autos; تَمام ِ چَم و خَمهاى ِ ماشینَش را مى شِناسَد
- in einem Winkel des Zimmers; دَر کُنج ِ اُطاق
winkelig; زاویه دار، گوشه دار
- spitzwinkelig; حاد اُلزاویه
Winkelmass; گونیا، زاویه یاب، زاویه سَنج
winken; کِسى را با دَست اِشاره کَردَن
Winker; نِشاندَهَندهٔ جَهَت
Winter; زِمِستان
Wintergarten; پاسیو
Winterquartier; قِشلاق
Winterreifen; لاستیک ِ يَخ شِکَن، ـ زِمِستانى
Winterschlaf; سَهر ِ سُباتى، خواب ِ زِمِستانى
Wintersonnenwende; شَب ِ يَلدا
Winzer; شَراب ساز
winzig;
- winzige Person; شَخص ِ ریزه اَندام
- du warst ein Winzling, als ...; نیم وَجَبى بودى که
Wipfel (Baum -); کاکُل ِ دِرَخت، سَربُلَندتَرین شاخهٔ دِرَخت
Wippe; اَلاکُلَنگ
wippen; جُنباندَن
Wirbel; مُهره، فَقار
- Wirbel machen; تازانیدَن، اِزدِهام کَردَن
- Feiertagswirbel; دَنگ و فَنگ ِ عِید
- Trommelwirbel; ضَرباهَنگ ِ طَبل
wirbelförmig; پیچان
Wirbellose; حِیوانات ِ غِیر ِ فَقار، ـ ذو فَقار، بى مُهرِگان
wirbeln; چَرخاندَن
- durcheinanderwirbeln; مُعَلَق زَدَن
Wirbelsäule; سُتون ِ فَقَرات، ـ مُهره ها، تیرهٔ پُشت
Wirbelsäulenverletzung; آسیب ِ نَخاعی
Wirbelstrom; جَریان ِ سَرگَردان
Wirbelsturm; طوفان ِ گِرد باد
Wirbeltiere; حِیوانات ِ فَقار دار
Wirbelwind; تُند باد، گِرد باد
wirken;
- das Kind wirkt wie ein Erwachsener; بَچه عِین ِ آدَم ِ بُزُرگ مى مانَد، ـ به نَظَر مى رِسَد
- das wirkt sehr auf ihn, zeigt Wirkung; بَر او کارگَر مى اُفتَد، مُؤَثِر است، ـ تأثیر مى گُذارَد
- er wirkt gequält; آزُرده مى نَمايَد
Wirkleistung; قُدرَت ِ حَقیقى، ـ مؤَثِر
wirklich;
- ohne wirklich ...; بى هیچ
- er ist wirklich ...; او به راستى، او واقِعاً
- wirklich!; اِنگار نَه اِنگار
Wirklichkeit; حَقیقَت، واقِعيَت
- in Wirklichkeit; فى نَفسه، دَر واقِع
- dieser Wunsch ist Wirklichkeit geworden; این آرِزو تَحَقُق یافته است
wirklichkeitsfremd; آدَم ِ نِگره پَرداز، ـ باف، ـ غِیر ِ واقِعى
wirklichkeitsgetreu; عِین ِ واقِعيَت، واقِع گِرا
wirksam; مُؤَثِر، دَر حالَت ِ اِجرا، کارى، کارگَر
Wirksamkeit; کار آئى ِ مُؤَثِر، کارکِرد
- Vertragswirksamkeit; اِجراى ِ قَرار داد
Wirkung; عَمَلکَرد، تأثیر، مَعلول
- Wirkung erzielen; اَثَر گُذاشتَن
- etwas, was seine Wirkung erzielt; چیزى کار ِ خودَش را مى کُنَند
- die Arznei zeigt keine Wirkung; دارو اَثَر نِمى کُنَد
- so viel er auch redete, es zeigte keine Wirkung bei mir; هَر چه صُحبَت می کَرد به خَرجَم نِمی رَفت
- die Waffe zeigt keine Wirkung; اَسلَحه بَر او کارگَر نیست
- aufeinander Wirkung haben; بَر هَم کُنِش دارَند
- seine Wirkung testen; شَم ِ عَمَلَش را مى آزمايَد
- unter der Wirkung von ...; ِ بَر اَثَر
Wirkungsbereich; حوزهٔ اِعتِبار، مِیدان ِ فَعاليَت
Wirkungsgrad; راندِمان، بازدِه، کارائى
wirkungslos; کَم اَثَر، بى اَثَر
- wirkungslos machen; چیزى را از اَثَر اَنداختَن
wirkungsvoll; بَلیغ، قابِل ِ عَمَلکِرد، عَمَلى، مُؤَثِر
wirr;
- er ist wirr im Kopf; آدَم ِ جَفَنگ است، ـ سَر دَر هَوا، ـ دَر هَم بَر هَم
Wirren (polit.); بَلوا، آشُفتِگى
Wirrnis; آشُفتِگی، کَلافِگی
- in den Wirrnissen des Lebens; دَر کَلافِگی ِ زِندِگی
Wirrwarr; آش دَر هَم جوش، دَر هَم بَر هَمى، بِلبِشو
Wirsing; کَلَم ِ پیچ
Wirt; صاحِب ِ مِیخانه
Wirtschaft; اِقتِصاد
- Betriebswirtschaft; اِقتِصاد ِ صَنَعتی
- Volkswirtschaft (Mikro-, Makroökonomie) ; اِقتِصاد ِ مِلی (اِقتِصاد ِ خُرد، - کََلان)
wirtschaftlich; اِقتِصادی
- gesamtwirtschaftlich; اِقتِصادى ِ کَلان
- wirtschaftlicher Rückschlag; وَخامَت ِ وَضع ِ اِقتِصادى
Wirtschaftsflucht; فَرار ِ سَرمایه
Wirtschaftshilfe; کُمَک ِ اِقتِصادى
- Rat für gegenseitige Wirtschaftshilfe; شوراى ِ کُمَکهاى ِ اِقتِصادى ِ مُتَقابِل
Wirtschaftsministerium; وِزارَت ِ اِقتِصاد
Wirtspflanze; گیاه ِ میزبان
wischen; لَته کِشیدَن، ـ زَدَن، پاک کَردَن
- mit dem Tuch über ... wischen; با کُهنه روى ِ چیزى کِشیدَن
Wischi Waschi; دَرى وَرى
Wischlappen; لَته، کُهنه، دَستمال ِ نِظافَت
wispern; پِچ پِچ کَردَن
wissen; دانِستَن
- Sie wissen es selbst; خودِتان مَسبوقید
- etwas wissen über; بَر چیزى واقِف بودَن
- wie soll ich das wissen?; سَر از کُجا دَر مى آوَرَم؟
- woher soll man das wissen?; چه بِدانی؟
- ohne zu wissen, warum; بى آنکه چِرايَش را بِدانَد
- nicht mehr ein noch aus wissen; دَر کار ِ خود گیر کَردَن
- wenn du wissen möchtest, wie es mir geht; اَگَر از حالَم چویا باشى
- ich weiß; حَتم دارَم
- wie Sie wissen; از شُما چه پِنهان
- was weiß man schon?; آدَم چِه مى دانَد؟
- was weiß ich! denn; چه می دانَم؟
- wer weiß, wann ich wiederkomme; رَفتنَم با خودَم آمَدَم با خُدا
- wer viel weiß, von dem wird viel gefordert; هَر که بامَش بیش بَرفَش بیشتَر
- was du nicht weißt, macht dich nicht heiß; وَقتى دیگ بَراى ِ تو نِمى جوشَد بِگُذار کلهٔ سَگ تويَش بِجوشَد
- sie sind von einer Stadt, aber ich weiß nicht welcher; آنها اَهل ِ شَهر نِمى دانَم چى هَستَند
Wissen (n); فَضائِل، وُقوف، عِلم، دانِش، مَعرِفَت
- mit Wissen von ...; ِ با وُقوف
- das Wissen erweitert s.; دانِش با حُدود و حَواشى پیش مى رَوَد
- Wissen ist Macht; تَوانا بُوَد هَر که دانا بُوَد
- Wissen verpflichtet; هَر که بامَش بیش بَرفَش بیشتَر، دِرَخت بارَش هَرچه بیشتَر میشَوَد سَرَش پائینتَر میشَوَد
wissend; عارِف
Wissenschaft; (pl.) (عِلم (عُلوم
- exakte Wissenschaft; عُلوم ِ ریاضیه
Wissenschaftler; (pl.) (دانِشمَند، عالِم (عُلَماء
wissenschaftlich; عِلمى
wittern;
- die Gefahr wittern; بوى ِ خَطَر را کِشیدَن، ـ شِنیدَن
Witterung; وَضع ِ هَوا
Witwe; بیوه زَن، زَن ِ شوهَر مُرده
- grüne Witwe; بیوهٔ شوهَردار
Witwenstand; بیوِگى
Witwer; بیوه مَرد، مَرد ِ زَن مُرده
Witz; مُطايِبه، فُکاهيَت، شوخى، جُک
- sein Witz ging daneben; شوخیش نَگِرِفت
- Witze reißen; پوز خَند زَدَن
Witzbold; هَزال
witzig; فَکاهى، خَنده دار
wo; کُجا
- wo doch ...; چِرا که
- wo ist sie? (popul.); کوشِش؟
- überall, wo ...; هَرجا که
- wo auch immer wir sind; دَر هَر کُجا که هَستیم
- wo bist du?; دَر کُجا هَستی
wobei; دَر حالیکه
Woche; هَفته
Wochenende; آخَر ِ هَفته
- das letzte Wochenende im Mai; آخَرین آخَر ِ هَفته دَر مِه
Wochenkarte; بِلیت ِ هَفتِگى
wöchentlich; هَفتِگى
Wöchnerin; زن ِ زائو، زائو
- ängstliche Wöchnerin, "böser" Blick; زائو ِ تَرسان
wodurch;
- wodurch kommt das?; به چه وَسیله این چیزها دَر مى آيَد؟، چِرا اینطورى مى شَوَد؟
- wodurch ich ...; ... که به موجِب ِ آن مَن
Woge; موج
- eine Woge der Freude durchströmte mich; موجى از شادى توى ِ دِلَم دَوید
wogen (Wellen); دَر طَلاطمُ بودَن
- wogend (Meer, u.ä.); مَواج
woher;
- woher kommst du?; از کُجا مى آئى؟
- woher kommt denn die Vorstellung?; چه فِکرهاى ِ عَجیبى که نَکَرده بود
wohin;
- wohin gehst du?; به کُجا مى رَوى؟
wohl;
- wohl oder übel; خواسته یا نَخواسته، طوعاً و کَرهاً
- Leben Sie wohl!; بِسَلامَت
- du bist wohl nicht ganz gescheit; تو دیگه سَرِت کَج است، لابُد سَرِت ـ
Wohl (n);
- zum Wohl sowie zum Unwohl; دَر خِیر و شَر
- zum Wohle; بَراى ِ خِیريَت، بَراى ِ خِیر و صَلاح
- ihr habt euch sehr für mein Wohl eingesetzt; خِیلی دَر حَقَم لُطف کَردید
- Wohl bekomms!; عافيَت باشَد!، به سَلامَتى ِ شُما
- Wohl Euch; خوش بِحال ِ شُما
- für das vorgetäuschte Wohl der Allgemeinheit; به لَطايِف اُلحيَل
Wohlbefinden; بِهبودى
wohlbehalten;
- jem. etwas wohlbehalten übergeben; چیزى را صَحیح و سالِم تَحویل ِ کِسى دادَن
- er bringt sie wohlbehalten ans Ziel; او آنهارا بِسَلامَت به مَقصَد مى رِسانَد
- sie kamen wohlbehalten in ... an; آنها بِسَلامَت به ... رِسیدَند
wohlbekömmlich;
- wohlbekömmliche Nahrung; غَذاى ِ گُوارا
Wohlergehen; خَجَستِگى، خِیر
Wohlfahrt; اَنجُمَن ِ خِیریه، رِفاه
Wohlfahrtsstaat; دولَت ِ رِفاه
wohlfühlen (s. -); کِیف کَردَن
Wohlgefallen; خُشنودى
- er hat Wohlgefallen an ...; او از ... خوشنود است
wohlgenährt;
- er sieht wohlgenährt aus; او خوب خورده به نَظَر مى آيَد
Wohlgeruch; عَطریات، بوى ِ خوش
wohlgesonnen;
- sie sind euch wohlgesonnen; نَظَر ِ آنها نِسبَت به شُما مُساعِد است
- jem. gegenüber nicht wohlgesonnen sein; با کِسی خوب بِشو نیست
wohlhabend;
- wohlhabende Person; شَخص ِ مُرَفَه، ـ مُتَنَعِم
wohlklingend; خوش نَغمه
Wohlleben;
- Wohlleben & Glück; ناز و نَعیم
wohlriechend; خوشبو، مُعَطَر
wohlschmecken;
- wohlschmeckendes Essen; غَذاى ِ لَذیذ، ـ خوشمَزه
Wohlstand; تَمَوُل، اِفلاح، سَعادَت، رِفاه، بِهزیستى، سامان
- Wohlstand (Kultivierung) eines Landes; عُمران، آبادانی، آبادی
- im Wohlstand lebend; مُرَفَه
Wohlstandsgleichgewicht; تَعادُل ِ رِفاه
Wohltat;
- Wohltat erweisen; اِحسان کَردَن
Wohltäter; (pl.) (مَرد ِ خَيِر، وِلى ِ نِعمَت، نیکوکار، شَخص ِ مَنان، مُنعِم (مُنعِمین
- s. als Wohltäter hinstellen; قیافهٔ ارباب و وِلى ِ نِعمَت بِخود گِرِفتَن
wohltätig; نیکوکار
Wohltätigkeit; خِیريَت، خِیریه
wohltun; سَر ِ حال آوَردَن، خوبى کَردَن
Wohlwollen; تَبَرُک، لِطافَت، نیک اَندیشى، حُسن ِ نيَت
wohlwollend; نیک اَندیش، عاطِف
Wohnberechtigungsschein; مَدرَک ِ اِجازه بَراى ِ خانه هاى ِ اَرزان
Wohnbezirk; مَنطَقهٔ مَسکونى
wohnen; سُکَنىٰ داشتَن، سُکونَت د.، زِندِگى کَردَن
Wohnfläche; مَساحَت ِ خانه
Wohngebiet; مَنطَقهٔ مَسکونى
Wohngeld; اِعانهٔ کِرایهٔ مَنزِل، کُمَک ِ هَزینهٔ مَسکَن
Wohngemeinschaft; سُکونَت ِ اِشتِراکى
wohnhaft;
- wohnhaft in ...; ِ ساکِن
Wohnheim;
- Studentenwohnheim; خوابگاه ِ دانِشجوئى
Wohnsitz; مَحَل ِ سُکونَت، قَرارگاه، اِستِحکامات، اِقامَت گاه، بود و باش
Wohnung; (pl.) (سُکَنىٰ، سَکَن، خانه، مَنزل، آپارتِمان، مَسکَن (مَساکِن
- Vormerkliste für Wohnungen; لیست مُتَقاضیان حائِز ِ شَرايِط ِ سُکونَت
Wohnungsamt; اِدارهٔ مَسکَن
Wohnungsbau; خانه سازى
Wohnwagen; کاروان، واگُن ِ مَسکونى
Wohnzimmer; اُطاق ِ نِشیمَن
wölben (s. -); خَمیدَن، خَم شُدَن، بَر آمَدَن، به چیزى شِکَم دادَن
Wölbung; خَمیدِگى، بَرآمدِگى، گُنبَد
Wolf; گُرگ
- Wolf im Schafspelz; مار ِ خوش خَطا و خال، گُرگى دَر لِباس ِ میش
- Wolf bleibt Wolf; گُرگ با تَعليم و تَربيَت گوسفَند نِمی شَوَد
Wolke;
- Wolke (pl.) ; اَبر، سَحابه (سَحاب)
Wolkenbruch; رَگبار
Wolkenkratzer; ساختِمان ِ آسِمان خَراش
Wolle; پَشم
- Wolle spinnen; پَشم ریسى کَردَن
- s. in die Wolle kriegen mit ...; کَلَنجار وَر رَفتَن، با کِسى کَلَنجار رَفتَن
- aus Wolle; پَشمین، پَشمى
wollen; .اِختیار کَردَن، طالِب شُدَن، خواستَن، اِراده ک
- wen wollen Sie besuchen?; دِل ِ شُما هَواى ِ دیدَن ِ چه کِسى را کرده؟
- ... die mir Böses wollen; آنانیکه در صَدَد ِ آزارَم هَستَند
- er wollte nur nach draussen; هَواى ِ بیرون به کَله اش زَده بود
- sie wollten nach Teheran; قَرارِشان تِهران بود
- selbst wenn er jem. besuchen wollte, ...; حَتىٰ اَگَر دِلِش هَواى ِ دیدَن کِسى را مى کََرد
- sie wollten nicht; دِلِشان نَیامَد
- koste es, was es wolle; به هَر قِیمَتى که شُد
- ich will gehen; مَن مى خواهَم بِرَوَم
- jeder macht, was er will; هَر کَس آنچه دَر نَظَرَش پَسَند مى آيَد مى کُنَد
- er tut nur, was er will; او خَر ِ خودَش را سَوار است
- gibt er, wem er will; به هَر که اِراده کُنَد مى بَخشَد
- solange du willst, geben sie dir ...; تا بِخواهى چیزى بِهِِت مى دَهَند
- ohne zu wollen; بی اِختیار
- soviel Sie wollen; تا دِلِتان بِخواهَد
- solange du willst; تا بِخواهی
- was du nicht willst, dass man dir tu, das füg auch keinem anderen zu; با ديگَران هَمانطور رَفتار کُن که مى خواهى آنها با تو رَفتار کُنَند، هَر چه بَر خود نِمی پَسَندی به ديگَران مَپَسَند
Wollgewebe; پَشمینه، باف ِ پَشمى
Wollhärchen; پُرز
Wollknäuel; کَلافه
Wollspinnerei; پَشم ریسى
Wollust; شَهوَت
womit;
- womit kaufen Sie das?; با چى اینرا مى خَرید؟
wonach;
- wonach riecht das?; بوى ِ چى مى دَهَد؟
Wonne; حَلاوَت، حَظ، لِذَت
woran;
- woran denkst du?; به چى فِکر مى کُنى؟
worauf;
- worauf wartest du?; مُنتَظِر ِ چى هَستى؟
woraus;
- woraus wird das gemacht?; این از چى ساخته مى شَوَد؟
worfeln (Korn); خَرمَن را بوجارى کَردَن، - باد دادَن
worin;
- worin liegt der Unterschied?; تَفاوُتِش دَر چیست؟
Workaholic; خَر ِ مَصالِح فُروشها
Workshop; اُتاق ِ میز ِ گِرد ِ گُفت و گو
- Theaterworkshop; اُتاق ِ میز ِ گِرد بَرای ِ نَمایِش ِ تِأتر، اُتاق ِ کار بَرای ِ -
Wort; کَلام
- schöne Worte machen; لَب به گُلابه گُشودَن
- viele Worte aber nichts dahinter; کَفشاش جُفت حَرفاش مُفت
- ich halte mein Wort; سَر ِ قولَم هَستَم، به قول ِ خود عَمَل مى کُنَم
- ein Wort ergibt das andere; حَرف حَرف مى آوَرَد
- er sagte kein Wort mehr; او لام تا کام سُخَن نِمى گُفت
- er sagte kein einziges Wort; او لاکَلام حَرف نِمى زَد
- das Wort ergreifen; رِشتهٔ کَلام را به دَست گِرِفتَن
- das Wort haben; نوبَت ِ سُخَن داشتَن
- das letzte Wort haben; بالاى ِ حَرف ِ کِسى حَرف زَدَن
- sein Wort brechen; زیر ِ قول ِ خود زَدَن
- zu seinem Wort stehen; پای ِ حَرف ِ خود ایستادَن
- s. zu Wort melden; اِجازهٔ سُخَن خواستَن
- mit einem Wort; حاصِل ِ کَلام، اَلقِصه
- mit anderen Worten; به عِبارَت ِ دیگَر
- Geflügeltes Wort; اِرسال اُلمَثَل، به قول ِ شُما
- ein Wort kann mehr verletzen als ein Schwert; زَخم ِ زَبان از زَخم ِ شَمشیر بَدتَر است
- ein mildes Wort überwindet Mauern; زَبان ِ خوش مار را از سوراخ بیرون میآوَرَد، به نَرمی بَر آيَد ز ِ سوراخ مار كه تیزی و تُندی نَیايَد بِكار، به شیرین زَبانی و لُطف و خوشی تَوانی كه پیلی به موئی كِشی، به گُفتار ِ شیرین ِ جَهان دیده مَرد كُنَد آن چه نَتَوان به شَمشیر كَرد، از دُرُشتی نَايَد این جا هیچ كار هَم به نَرمی سَركُنَد از غار ِ مار
- mit freundlichen Worten gewinnt man Herzen; سُخَن ِ نیکو صَیاد ِ دِلهاست
- gewichtiges Wort (mit Würde); کَلام ِ کِبر آمیز
- in Wort & Tat; دَر قول و فِعل
wortbrüchig; بَد قول
Wörterbuch; قاموس، فَرهَنگ
Wortführer; مُبَيِن، مُتَکَلِم
Wortgefecht;
- er fing mit ihnen ein Wortgefecht an; شُروع کَرد به پَرخاش کَردَن با آنها، مُشاجِرهٔ لَفظى با آنها بَر پا شُد
wortgewaltig; دَهَن ِ لَق
wortgewandt; زَباندار
- wortgewandter sein als ...; سَر ِ زَباندارتَر از ... بودَن
Worthülsen; حَشو ِ زائد
wortkarg; کَم حَرف
Wortlaut (des Vertrages); نَص ِ قَرار داد، مَتن ِ ـ
- folgender Wortlaut; با مَتن ِ زیر
wörtlich;
- wörtliche Bedeutung des Textes; بَر طِبق ِ نَص ِ صَریح ِ مَتن، مَعنى ِ لُغَوى
- wörtliche übersetzung; تَرجُمهٔ تَحت اُللَفظى، تَرجُمهٔ کَلَمه به کَلَمه
wortlos; گُنگ
Wortschatz; مَجموعهٔ واژه ها
Wortspiel;
- Wortspiel bilden (durch Gleichnamigkeit der Worte); جِناس گِرِفتَن
Wortstellung; تَرکیب ِ کَلَمات
Wortverdreherei; سَفسَطه بازى
worum;
- worum geht es?; کار از چه قَرار است؟، موضوع بَر سَر ِ چیست؟
wovor;
- wovor hast du Angst?; از چى مى تَرسى؟
wozu;
- wozu brauchen wir noch ...; دیگَر مارا حاجَت به چیزى است؟، بَراى ِ چى نیاز به ... داریم؟
Wrack (Schiff); - شِکَستهٔ کِشتى، لاشهٔ
Wrasen; بُخارآب
wringen; چَلاندَن
Wucher; رِبا خورى، نُزول خورى، گِرانفُروشى
Wucherer; رِبا خور، نُزول خور
wuchern; رِبا خوردَن
- die Pflanzen wuchern; گیاها هَمه جا رُشد مى کُنَند
Wucherung; گوشت زائِده
Wuchs; (naschw) نُمُو، رُشد، نَشو
Wucht;
- mit Wucht; با فِشار، با شِدَت
- die ganze Wucht seines Zorns; حِدَت ِ خَشم ِ او
wühlen; اَنگولَک زَدَن، لولیدَن، زیر و رو کَردَن
- Wühlen (im Sand); خاک بازى
wulstig;
- wulstige Lippen; لَبهاى ِ کُلُفت، ـ بَر آمَده
wund;
- wund, verwundet; ریشناک، ریش ریش
- das ist wund; مَجروح شُده
- wund gerieben; خَراشیده شُده
Wundbehandlung; مُعالِجهٔ زَخم
Wunde; جَراحَت، زَخم
- alte Wunden aufreissen; داغ ِ کِسى را تازه کَردَن
- alte Wunden reißen bei ... auf; داغ ِ کِسی تازه می شَوَد
- an eine Wunde rühren; زَخمى را ریش ریش کَردَن
- die Wunde heilt, aber die Narbe bleibt; زَخم خوب میشه وَلی جاش می مونه
Wunder; مُعجِزه، عِجاز
- Wunder schaffend; مُعجِزه نَما، اِعجاز گونه، - بَراَنگیز
- die 7 Weltwunder; عَجائِب ِ سَبعِه، ـ هَفتِگانهٔ جَهان
wunderbar; عَجیب، مُعجِزه نِشان، ـ آسا، اِعجاز گونه، - بَر اَنگیز، بِسیار عالى
- wunderbare Werke Gottes; اَعمال ِ عَجیب ِ خُدا
Wunderkerze; شَمِع ِ جَرَقه زَن
Wunderkind; بَچهٔ نابِغه
wundern (s. -); تَعَجُب کَردَن، حِیرَت ک.، چَهار چَشم شُدَن
Wundstarrkrampf; کُزاز
Wunsch; مايِليَت، رِغبَت، آرِزو، خواست
